file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy,183,"[('-969.09', 'const'), ('0.49', 'year'), ('-4.43', 'USA_Sdd30_May20-Aug28'), ('0.35', 'USA_TempMax_May22-Jun08'), ('-1.23', 'USA_Sdd30_Aug21-Aug31'), ('0.75', 'USA_Prec_Aug02-Aug18'), ('0.55', 'USA_TempMax_Jun11-Jun18')]",104,0,0,17,0.9396968535547475,0.4241346679829209,1.1773030758967853,0.030042004166854302,0.9071928630516045,0.03377120017182849,0.551772080059405,1.7655968335307108,0.04240879339530155,0.8310128694844745,36,20
GA_soy,184,"[('-968.43', 'const'), ('0.49', 'year'), ('-3.93', 'USA_Sdd30_May31-Aug27'), ('0.33', 'USA_TempMax_May22-Jun08'), ('-1.31', 'USA_Sdd30_Aug21-Aug31'), ('0.75', 'USA_Prec_Aug02-Aug18'), ('0.55', 'USA_TempMax_Jun11-Jun18')]",102,0,0,17,0.9400681121751856,0.4048893673217515,1.156747569304791,0.029514632058651662,0.9080140329375849,0.034204263683624225,0.5424753053743073,1.757669532660744,0.04221324238400589,0.8315965268699547,36,19
GA_soy,185,"[('-968.43', 'const'), ('0.49', 'year'), ('-3.93', 'USA_Sdd30_May31-Aug27'), ('0.33', 'USA_TempMax_May22-Jun08'), ('-1.31', 'USA_Sdd30_Aug21-Aug31'), ('0.75', 'USA_Prec_Aug02-Aug18'), ('0.55', 'USA_TempMax_Jun11-Jun18')]",102,0,0,17,0.9400681121751856,0.4048893673217515,1.156747569304791,0.029514632058651662,0.9080140329375849,0.034204263683624225,0.5424753053743073,1.757669532660744,0.04221324238400589,0.8315965268699547,36,19
GA_soy,186,"[('-980.80', 'const'), ('0.50', 'year'), ('-3.90', 'USA_Sdd30_May31-Aug27'), ('0.40', 'USA_TempMax_May18-Jun06'), ('-1.34', 'USA_Sdd30_Aug21-Aug31'), ('0.80', 'USA_Prec_Aug02-Aug18'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",106,0,0,17,0.9423145848045424,0.3951412079605725,1.1387347467479585,0.028977463608245702,0.9089328029987219,0.03214031174878069,0.4928699189590012,1.7097966048978124,0.04085074576423392,0.8359417454857072,31,9
GA_soy,187,"[('-980.80', 'const'), ('0.50', 'year'), ('-3.90', 'USA_Sdd30_May31-Aug27'), ('0.40', 'USA_TempMax_May18-Jun06'), ('-1.34', 'USA_Sdd30_Aug21-Aug31'), ('0.80', 'USA_Prec_Aug02-Aug18'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",106,0,0,17,0.9423145848045424,0.3951412079605725,1.1387347467479585,0.028977463608245702,0.9089328029987219,0.03214031174878069,0.4928699189590012,1.7097966048978124,0.04085074576423392,0.8359417454857072,31,9
GA_soy,188,"[('-982.28', 'const'), ('0.50', 'year'), ('-4.58', 'USA_Sdd30_May15-Aug27'), ('0.44', 'USA_TempMax_May18-Jun06'), ('-1.32', 'USA_Sdd30_Aug21-Aug31'), ('0.80', 'USA_Prec_Aug02-Aug18'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",109,0,0,17,0.9426572994680023,0.42173467992520547,1.1345622362085945,0.028950210927926615,0.9106447920821005,0.028654743200015046,0.5073792383541682,1.7246788293917834,0.04123589412865959,0.8407541547534259,26,10
GA_soy,189,"[('-982.28', 'const'), ('0.50', 'year'), ('-4.58', 'USA_Sdd30_May15-Aug27'), ('0.44', 'USA_TempMax_May18-Jun06'), ('-1.32', 'USA_Sdd30_Aug21-Aug31'), ('0.80', 'USA_Prec_Aug02-Aug18'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",109,0,0,17,0.9426572994680023,0.42173467992520547,1.1345622362085945,0.028950210927926615,0.9106447920821005,0.028654743200015046,0.5073792383541682,1.7246788293917834,0.04123589412865959,0.8407541547534259,26,10
GA_soy,190,"[('-979.77', 'const'), ('0.50', 'year'), ('-21.18', 'USA_Sdd30_May15-Aug27'), ('0.60', 'USA_TempMax_May18-Jun06'), ('13.13', 'USA_Sdd30_Jun02-Aug23'), ('0.77', 'USA_Prec_Aug02-Aug18'), ('0.52', 'USA_TempMax_Jun11-Jun18')]",105,0,0,17,0.9374038680715137,0.42173467992520547,1.2577714303460386,0.03175013103105577,0.9154368544332684,0.0160349201047286,0.996675271653365,1.8339898274232365,0.04340364950413968,0.8559982848244001,11,27
GA_soy,191,"[('-979.77', 'const'), ('0.50', 'year'), ('-21.18', 'USA_Sdd30_May15-Aug27'), ('0.60', 'USA_TempMax_May18-Jun06'), ('13.13', 'USA_Sdd30_Jun02-Aug23'), ('0.77', 'USA_Prec_Aug02-Aug18'), ('0.52', 'USA_TempMax_Jun11-Jun18')]",105,0,0,17,0.9374038680715137,0.42173467992520547,1.2577714303460386,0.03175013103105577,0.9154368544332684,0.0160349201047286,0.996675271653365,1.8339898274232365,0.04340364950413968,0.8559982848244001,11,27
GA_soy,192,"[('-1003.04', 'const'), ('0.51', 'year'), ('-23.29', 'USA_Sdd30_May15-Aug27'), ('0.60', 'USA_TempMax_May17-Jun04'), ('14.99', 'USA_Sdd30_Jun02-Aug23'), ('0.77', 'USA_Prec_Aug02-Aug18'), ('0.52', 'USA_TempMax_Jun11-Jun18')]",105,0,0,17,0.9359807525773427,0.3960405416587612,1.2638953686600762,0.031786244840982324,0.9163991279611223,0.015188918621297858,0.996675271653365,1.8467966431330203,0.043374801992053846,0.8578354073477705,11,27
GA_soy,193,"[('-1003.04', 'const'), ('0.51', 'year'), ('-23.29', 'USA_Sdd30_May15-Aug27'), ('0.60', 'USA_TempMax_May17-Jun04'), ('14.99', 'USA_Sdd30_Jun02-Aug23'), ('0.77', 'USA_Prec_Aug02-Aug18'), ('0.52', 'USA_TempMax_Jun11-Jun18')]",105,0,0,17,0.9359807525773427,0.3960405416587612,1.2638953686600762,0.031786244840982324,0.9163991279611223,0.015188918621297858,0.996675271653365,1.8467966431330203,0.043374801992053846,0.8578354073477705,11,27
GA_soy,194,"[('-1000.58', 'const'), ('0.51', 'year'), ('-22.49', 'USA_Sdd30_May15-Aug27'), ('0.62', 'USA_TempMax_May17-Jun04'), ('14.27', 'USA_Sdd30_Jun02-Aug23'), ('0.79', 'USA_Prec_Aug02-Aug19'), ('0.52', 'USA_TempMax_Jun11-Jun18')]",105,0,0,18,0.9364404848206775,0.3960405416587612,1.2425230246839156,0.03138174325349652,0.9164100096883302,0.01563769886510095,0.996675271653365,1.811935746957678,0.042579684817098847,0.8581926260061304,13,27
GA_soy,195,"[('-1000.58', 'const'), ('0.51', 'year'), ('-22.49', 'USA_Sdd30_May15-Aug27'), ('0.62', 'USA_TempMax_May17-Jun04'), ('14.27', 'USA_Sdd30_Jun02-Aug23'), ('0.79', 'USA_Prec_Aug02-Aug19'), ('0.52', 'USA_TempMax_Jun11-Jun18')]",105,0,0,18,0.9364404848206775,0.3960405416587612,1.2425230246839156,0.03138174325349652,0.9164100096883302,0.01563769886510095,0.996675271653365,1.811935746957678,0.042579684817098847,0.8581926260061304,13,27
GA_soy,196,"[('-993.01', 'const'), ('0.50', 'year'), ('-21.38', 'USA_Sdd30_May15-Aug27'), ('0.57', 'USA_TempMax_May17-Jun04'), ('12.79', 'USA_Sdd30_Jun03-Aug17'), ('0.71', 'USA_Prec_Aug02-Aug19'), ('0.54', 'USA_TempMax_Jun11-Jun18')]",105,0,0,18,0.9452499320073232,0.3960405416587612,1.1485627278892583,0.028730541004099764,0.9220616969721477,0.018127186977688784,0.9921970547264112,1.6116768895587612,0.038344203401318264,0.8655903065931406,18,27
GA_soy,197,"[('-993.01', 'const'), ('0.50', 'year'), ('-21.38', 'USA_Sdd30_May15-Aug27'), ('0.57', 'USA_TempMax_May17-Jun04'), ('12.79', 'USA_Sdd30_Jun03-Aug17'), ('0.71', 'USA_Prec_Aug02-Aug19'), ('0.54', 'USA_TempMax_Jun11-Jun18')]",105,0,0,18,0.9452499320073232,0.3960405416587612,1.1485627278892583,0.028730541004099764,0.9220616969721477,0.018127186977688784,0.9921970547264112,1.6116768895587612,0.038344203401318264,0.8655903065931406,18,27
GA_soy,198,"[('-994.46', 'const'), ('0.50', 'year'), ('-23.67', 'USA_Sdd30_May04-Aug27'), ('0.57', 'USA_TempMax_May17-Jun04'), ('12.85', 'USA_Sdd30_Jun03-Aug17'), ('0.70', 'USA_Prec_Aug02-Aug19'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",116,0,0,18,0.9453108329684393,0.3956815438771228,1.150000971090926,0.028759269512685343,0.9233527830464752,0.0159629920076367,0.9922404958036296,1.6344028468315075,0.038962931107649174,0.8684268599311893,17,27
GA_soy,199,"[('-994.46', 'const'), ('0.50', 'year'), ('-23.67', 'USA_Sdd30_May04-Aug27'), ('0.57', 'USA_TempMax_May17-Jun04'), ('12.85', 'USA_Sdd30_Jun03-Aug17'), ('0.70', 'USA_Prec_Aug02-Aug19'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",116,0,0,18,0.9453108329684393,0.3956815438771228,1.150000971090926,0.028759269512685343,0.9233527830464752,0.0159629920076367,0.9922404958036296,1.6344028468315075,0.038962931107649174,0.8684268599311893,17,27
GA_soy,200,"[('-984.68', 'const'), ('0.50', 'year'), ('-22.97', 'USA_Sdd30_May04-Aug27'), ('0.59', 'USA_TempMax_May17-Jun05'), ('12.28', 'USA_Sdd30_Jun03-Aug17'), ('0.73', 'USA_Prec_Aug02-Aug19'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",116,0,0,18,0.946217167405838,0.4135491561072483,1.1457497213053407,0.028658365820940845,0.9241840758786073,0.015663274157817188,0.9922404958036296,1.618695170640519,0.038489494213132025,0.870031307507658,16,27
GA_soy,201,"[('-984.68', 'const'), ('0.50', 'year'), ('-22.97', 'USA_Sdd30_May04-Aug27'), ('0.59', 'USA_TempMax_May17-Jun05'), ('12.28', 'USA_Sdd30_Jun03-Aug17'), ('0.73', 'USA_Prec_Aug02-Aug19'), ('0.53', 'USA_TempMax_Jun11-Jun18')]",116,0,0,18,0.946217167405838,0.4135491561072483,1.1457497213053407,0.028658365820940845,0.9241840758786073,0.015663274157817188,0.9922404958036296,1.618695170640519,0.038489494213132025,0.870031307507658,16,27
GA_soy,202,"[('-996.04', 'const'), ('0.50', 'year'), ('-24.86', 'USA_Sdd30_May04-Aug27'), ('0.56', 'USA_TempMax_May17-Jun05'), ('13.54', 'USA_Sdd30_Jun03-Aug17'), ('0.71', 'USA_Prec_Aug02-Aug19'), ('0.54', 'USA_TempMax_Jun12-Jun19')]",116,0,0,18,0.9472997990948802,0.4135491561072483,1.1000023903562002,0.027390540235044898,0.9307525528328413,0.014051744914108247,0.9922404958036296,1.5607721097899105,0.036868445162862064,0.8798323627558711,14,27
GA_soy,203,"[('-996.04', 'const'), ('0.50', 'year'), ('-24.86', 'USA_Sdd30_May04-Aug27'), ('0.56', 'USA_TempMax_May17-Jun05'), ('13.54', 'USA_Sdd30_Jun03-Aug17'), ('0.71', 'USA_Prec_Aug02-Aug19'), ('0.54', 'USA_TempMax_Jun12-Jun19')]",116,0,0,18,0.9472997990948802,0.4135491561072483,1.1000023903562002,0.027390540235044898,0.9307525528328413,0.014051744914108247,0.9922404958036296,1.5607721097899105,0.036868445162862064,0.8798323627558711,14,27
GA_soy,204,"[('-998.22', 'const'), ('0.51', 'year'), ('-25.38', 'USA_Sdd30_May04-Aug27'), ('0.53', 'USA_TempMax_May17-Jun05'), ('13.97', 'USA_Sdd30_Jun03-Aug17'), ('0.69', 'USA_Prec_Aug02-Aug18'), ('0.54', 'USA_TempMax_Jun12-Jun19')]",116,0,0,17,0.9469988685529293,0.4135491561072483,1.120623905363862,0.02779924025631097,0.9310120104367607,0.014162864949285273,0.9922404958036296,1.5521238304835379,0.03649490701725616,0.8803542384702192,15,27
GA_soy,205,"[('-998.22', 'const'), ('0.51', 'year'), ('-25.38', 'USA_Sdd30_May04-Aug27'), ('0.53', 'USA_TempMax_May17-Jun05'), ('13.97', 'USA_Sdd30_Jun03-Aug17'), ('0.69', 'USA_Prec_Aug02-Aug18'), ('0.54', 'USA_TempMax_Jun12-Jun19')]",116,0,0,17,0.9469988685529293,0.4135491561072483,1.120623905363862,0.02779924025631097,0.9310120104367607,0.014162864949285273,0.9922404958036296,1.5521238304835379,0.03649490701725616,0.8803542384702192,15,27
GA_soy,206,"[('-1000.79', 'const'), ('0.52', 'year'), ('0.73', 'USA_TempMax_May14-Jun16'), ('-0.52', 'USA_Prec_May31-Jun28'), ('1.02', 'USA_Prec_Jun17-Aug27'), ('-2.41', 'USA_Sdd30_May23-Jul23'), ('-0.71', 'USA_TempMax_Jul14-Aug23')]",106,0,29,72,0.9008282213854706,0.6953732130299496,1.5417698244665623,0.04005344663977931,0.7956902049017659,0.2875222690978971,0.7576560659266834,2.3275352218883096,0.057764651397089764,0.4504032844067791,140,27
GA_soy,207,"[('-1000.79', 'const'), ('0.52', 'year'), ('0.73', 'USA_TempMax_May14-Jun16'), ('-0.52', 'USA_Prec_May31-Jun28'), ('1.02', 'USA_Prec_Jun17-Aug27'), ('-2.41', 'USA_Sdd30_May23-Jul23'), ('-0.71', 'USA_TempMax_Jul14-Aug23')]",106,0,29,72,0.9008282213854706,0.6953732130299496,1.5417698244665623,0.04005344663977931,0.7956902049017659,0.2875222690978971,0.7576560659266834,2.3275352218883096,0.057764651397089764,0.4504032844067791,140,27
GA_soy,208,"[('-974.70', 'const'), ('0.50', 'year'), ('0.79', 'USA_TempMax_May14-Jun16'), ('-0.67', 'USA_Prec_May31-Jun28'), ('1.30', 'USA_Prec_Jun17-Aug27'), ('-3.20', 'USA_Sdd30_May23-Jul23'), ('-1.44', 'USA_Sdd30_Aug12-Aug20')]",106,0,29,72,0.9164543387742996,0.5848453227516826,1.4288442525763048,0.03645519544260549,0.8244599272641586,0.21663369693308543,0.6551030230317215,1.927964454912316,0.04662688674333664,0.5611993435877366,114,27
GA_soy,209,"[('-974.70', 'const'), ('0.50', 'year'), ('0.79', 'USA_TempMax_May14-Jun16'), ('-0.67', 'USA_Prec_May31-Jun28'), ('1.30', 'USA_Prec_Jun17-Aug27'), ('-3.20', 'USA_Sdd30_May23-Jul23'), ('-1.44', 'USA_Sdd30_Aug12-Aug20')]",106,0,29,72,0.9164543387742996,0.5848453227516826,1.4288442525763048,0.03645519544260549,0.8244599272641586,0.21663369693308543,0.6551030230317215,1.927964454912316,0.04662688674333664,0.5611993435877366,114,27
GA_soy,210,"[('-973.50', 'const'), ('0.50', 'year'), ('0.83', 'USA_TempMax_May14-Jun16'), ('-0.73', 'USA_Prec_May31-Jun28'), ('1.51', 'USA_Prec_Jun20-Aug23'), ('-3.18', 'USA_Sdd30_May23-Jul23'), ('-1.56', 'USA_Sdd30_Aug12-Aug20')]",102,0,29,65,0.9188554470994543,0.5848453227516826,1.3915842023373461,0.03560950038403558,0.8244454194599198,0.21140072926502773,0.6551030230317215,1.951726350331108,0.04734228074127662,0.5657024094536154,111,27
GA_soy,211,"[('-973.50', 'const'), ('0.50', 'year'), ('0.83', 'USA_TempMax_May14-Jun16'), ('-0.73', 'USA_Prec_May31-Jun28'), ('1.51', 'USA_Prec_Jun20-Aug23'), ('-3.18', 'USA_Sdd30_May23-Jul23'), ('-1.56', 'USA_Sdd30_Aug12-Aug20')]",102,0,29,65,0.9188554470994543,0.5848453227516826,1.3915842023373461,0.03560950038403558,0.8244454194599198,0.21140072926502773,0.6551030230317215,1.951726350331108,0.04734228074127662,0.5657024094536154,111,27
GA_soy,212,"[('-957.17', 'const'), ('0.49', 'year'), ('0.76', 'USA_TempMax_May14-Jun16'), ('-0.78', 'USA_Prec_May31-Jun28'), ('1.50', 'USA_Prec_Jun20-Aug23'), ('-2.37', 'USA_Sdd30_Jun11-Aug07'), ('-1.52', 'USA_Sdd30_Aug12-Aug20')]",102,0,29,65,0.9227011071442176,0.5829264019641687,1.354798772494279,0.034499962708745543,0.8244754570793786,0.2089856675994274,0.6627577087704059,1.9393058217772838,0.04750664777749141,0.5679831417024599,101,27
GA_soy,213,"[('-957.17', 'const'), ('0.49', 'year'), ('0.76', 'USA_TempMax_May14-Jun16'), ('-0.78', 'USA_Prec_May31-Jun28'), ('1.50', 'USA_Prec_Jun20-Aug23'), ('-2.37', 'USA_Sdd30_Jun11-Aug07'), ('-1.52', 'USA_Sdd30_Aug12-Aug20')]",102,0,29,65,0.9227011071442176,0.5829264019641687,1.354798772494279,0.034499962708745543,0.8244754570793786,0.2089856675994274,0.6627577087704059,1.9393058217772838,0.04750664777749141,0.5679831417024599,101,27
GA_soy,214,"[('-944.63', 'const'), ('0.48', 'year'), ('0.87', 'USA_TempMax_May14-Jun16'), ('-0.78', 'USA_Prec_May31-Jun28'), ('-1.34', 'USA_Sdd30_Aug14-Aug16'), ('-2.41', 'USA_Sdd30_Jun11-Aug07'), ('1.36', 'USA_Prec_Jun17-Aug20')]",99,0,29,65,0.9252902288340122,0.5829264019641687,1.2758846391231673,0.032569814874398056,0.8271266529290626,0.18835457206521594,0.6780391062554292,1.8509812693988903,0.04552221106017073,0.5932498698036759,94,27
GA_soy,215,"[('-944.63', 'const'), ('0.48', 'year'), ('0.87', 'USA_TempMax_May14-Jun16'), ('-0.78', 'USA_Prec_May31-Jun28'), ('-1.34', 'USA_Sdd30_Aug14-Aug16'), ('-2.41', 'USA_Sdd30_Jun11-Aug07'), ('1.36', 'USA_Prec_Jun17-Aug20')]",99,0,29,65,0.9252902288340122,0.5829264019641687,1.2758846391231673,0.032569814874398056,0.8271266529290626,0.18835457206521594,0.6780391062554292,1.8509812693988903,0.04552221106017073,0.5932498698036759,94,27
GA_soy,216,"[('-974.36', 'const'), ('0.50', 'year'), ('-2.70', 'USA_Sdd30_Jun15-Aug20'), ('-0.70', 'USA_Prec_May31-Jun28'), ('-1.05', 'USA_Sdd30_Aug14-Aug16'), ('0.92', 'USA_TempMax_May11-Jun22'), ('1.24', 'USA_Prec_Jun17-Aug20')]",102,0,29,65,0.9262816623350587,0.5833758778059905,1.2865337456844745,0.03286387190288665,0.8363119407106637,0.1894004683012416,0.7477896307108837,1.8143547683186005,0.04449939664003125,0.6024120757693909,102,27
GA_soy,217,"[('-974.36', 'const'), ('0.50', 'year'), ('-2.70', 'USA_Sdd30_Jun15-Aug20'), ('-0.70', 'USA_Prec_May31-Jun28'), ('-1.05', 'USA_Sdd30_Aug14-Aug16'), ('0.92', 'USA_TempMax_May11-Jun22'), ('1.24', 'USA_Prec_Jun17-Aug20')]",102,0,29,65,0.9262816623350587,0.5833758778059905,1.2865337456844745,0.03286387190288665,0.8363119407106637,0.1894004683012416,0.7477896307108837,1.8143547683186005,0.04449939664003125,0.6024120757693909,102,27
GA_soy,218,"[('-952.14', 'const'), ('0.49', 'year'), ('0.87', 'USA_TempMax_May14-Jun16'), ('-0.94', 'USA_Prec_May29-Jun29'), ('-1.35', 'USA_Sdd30_Aug14-Aug16'), ('-2.53', 'USA_Sdd30_Jun11-Aug07'), ('1.41', 'USA_Prec_Jun17-Aug20')]",99,0,32,65,0.9289443084951401,0.5966572233385522,1.250360088169942,0.0319337633592869,0.8322528130263235,0.1790129066451906,0.6821109273075779,1.7670938994153955,0.043559733047561194,0.6096801733335717,90,27
GA_soy,219,"[('-952.14', 'const'), ('0.49', 'year'), ('0.87', 'USA_TempMax_May14-Jun16'), ('-0.94', 'USA_Prec_May29-Jun29'), ('-1.35', 'USA_Sdd30_Aug14-Aug16'), ('-2.53', 'USA_Sdd30_Jun11-Aug07'), ('1.41', 'USA_Prec_Jun17-Aug20')]",99,0,32,65,0.9289443084951401,0.5966572233385522,1.250360088169942,0.0319337633592869,0.8322528130263235,0.1790129066451906,0.6821109273075779,1.7670938994153955,0.043559733047561194,0.6096801733335717,90,27
GA_soy,220,"[('-989.42', 'const'), ('0.50', 'year'), ('-2.79', 'USA_Sdd30_Jul04-Aug23'), ('-0.83', 'USA_Prec_May29-Jun29'), ('-0.92', 'USA_Sdd30_Aug14-Aug16'), ('0.83', 'USA_TempMax_May11-Jun22'), ('1.21', 'USA_Prec_Jun17-Aug20')]",105,0,32,65,0.9339880284370884,0.590336666629189,1.1945688406175474,0.030487201830591455,0.8536862048792864,0.18070697690434176,0.7381997572730973,1.734541848569449,0.042733448495461554,0.630245779479483,96,27
GA_soy,221,"[('-989.42', 'const'), ('0.50', 'year'), ('-2.79', 'USA_Sdd30_Jul04-Aug23'), ('-0.83', 'USA_Prec_May29-Jun29'), ('-0.92', 'USA_Sdd30_Aug14-Aug16'), ('0.83', 'USA_TempMax_May11-Jun22'), ('1.21', 'USA_Prec_Jun17-Aug20')]",105,0,32,65,0.9339880284370884,0.590336666629189,1.1945688406175474,0.030487201830591455,0.8536862048792864,0.18070697690434176,0.7381997572730973,1.734541848569449,0.042733448495461554,0.630245779479483,96,27
GA_soy,222,"[('-990.31', 'const'), ('0.50', 'year'), ('-2.29', 'USA_Sdd30_Jun28-Aug14'), ('-0.79', 'USA_Prec_May29-Jun29'), ('-1.38', 'USA_Sdd30_Aug14-Aug16'), ('0.87', 'USA_TempMax_May11-Jun22'), ('1.23', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9331069402457752,0.5343945078023609,1.2232190262718072,0.03131750688894472,0.8573785830936915,0.15638831499008302,0.6578580476558882,1.7336428633460745,0.042808188002066754,0.6581820801015418,87,27
GA_soy,223,"[('-990.31', 'const'), ('0.50', 'year'), ('-2.29', 'USA_Sdd30_Jun28-Aug14'), ('-0.79', 'USA_Prec_May29-Jun29'), ('-1.38', 'USA_Sdd30_Aug14-Aug16'), ('0.87', 'USA_TempMax_May11-Jun22'), ('1.23', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9331069402457752,0.5343945078023609,1.2232190262718072,0.03131750688894472,0.8573785830936915,0.15638831499008302,0.6578580476558882,1.7336428633460745,0.042808188002066754,0.6581820801015418,87,27
GA_soy,224,"[('-997.63', 'const'), ('0.51', 'year'), ('-2.21', 'USA_Sdd30_Jul02-Jul27'), ('-0.85', 'USA_Prec_May29-Jun29'), ('-1.69', 'USA_Sdd30_Aug14-Aug16'), ('0.86', 'USA_TempMax_May11-Jun22'), ('1.13', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9414645704132015,0.5481181540380544,1.1380661104093754,0.029181657282865748,0.8649861600289656,0.15656346363012028,0.5799936263453891,1.615458303973044,0.03959268952796166,0.6688300068708836,82,27
GA_soy,225,"[('-997.63', 'const'), ('0.51', 'year'), ('-2.21', 'USA_Sdd30_Jul02-Jul27'), ('-0.85', 'USA_Prec_May29-Jun29'), ('-1.69', 'USA_Sdd30_Aug14-Aug16'), ('0.86', 'USA_TempMax_May11-Jun22'), ('1.13', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9414645704132015,0.5481181540380544,1.1380661104093754,0.029181657282865748,0.8649861600289656,0.15656346363012028,0.5799936263453891,1.615458303973044,0.03959268952796166,0.6688300068708836,82,27
GA_soy,226,"[('-990.58', 'const'), ('0.50', 'year'), ('-2.27', 'USA_Sdd30_Jun29-Aug12'), ('-0.82', 'USA_Prec_May29-Jun29'), ('-1.43', 'USA_Sdd30_Aug14-Aug16'), ('0.88', 'USA_TempMax_May11-Jun22'), ('1.19', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9352132005535805,0.5434015193352975,1.1990115707946378,0.030640123372589513,0.8633079461248632,0.14833445283958221,0.650193164191605,1.7174809399874378,0.042332192296417936,0.672641300988863,85,27
GA_soy,227,"[('-990.58', 'const'), ('0.50', 'year'), ('-2.27', 'USA_Sdd30_Jun29-Aug12'), ('-0.82', 'USA_Prec_May29-Jun29'), ('-1.43', 'USA_Sdd30_Aug14-Aug16'), ('0.88', 'USA_TempMax_May11-Jun22'), ('1.19', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9352132005535805,0.5434015193352975,1.1990115707946378,0.030640123372589513,0.8633079461248632,0.14833445283958221,0.650193164191605,1.7174809399874378,0.042332192296417936,0.672641300988863,85,27
GA_soy,228,"[('-986.35', 'const'), ('0.50', 'year'), ('-2.23', 'USA_Sdd30_Jun30-Aug10'), ('-0.81', 'USA_Prec_May29-Jun29'), ('-1.49', 'USA_Sdd30_Aug14-Aug16'), ('0.87', 'USA_TempMax_May11-Jun22'), ('1.16', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9367395618594975,0.5516884167726692,1.1763871570760305,0.030034554968611567,0.8637147216975803,0.14826903058706892,0.6376312166662431,1.679084817272864,0.041361483968625545,0.6740842071418858,82,27
GA_soy,229,"[('-986.35', 'const'), ('0.50', 'year'), ('-2.23', 'USA_Sdd30_Jun30-Aug10'), ('-0.81', 'USA_Prec_May29-Jun29'), ('-1.49', 'USA_Sdd30_Aug14-Aug16'), ('0.87', 'USA_TempMax_May11-Jun22'), ('1.16', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9367395618594975,0.5516884167726692,1.1763871570760305,0.030034554968611567,0.8637147216975803,0.14826903058706892,0.6376312166662431,1.679084817272864,0.041361483968625545,0.6740842071418858,82,27
GA_soy,230,"[('-994.59', 'const'), ('0.51', 'year'), ('-2.26', 'USA_Sdd30_Jun30-Jul29'), ('-0.84', 'USA_Prec_May29-Jun29'), ('-1.70', 'USA_Sdd30_Aug14-Aug16'), ('0.86', 'USA_TempMax_May11-Jun22'), ('1.18', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9427232565990773,0.526730037492168,1.1338047261702904,0.02911317752164166,0.8695302983397648,0.14648227255717944,0.5703164152694514,1.589948806154456,0.03907176202899375,0.6839762637535916,75,27
GA_soy,231,"[('-994.59', 'const'), ('0.51', 'year'), ('-2.26', 'USA_Sdd30_Jun30-Jul29'), ('-0.84', 'USA_Prec_May29-Jun29'), ('-1.70', 'USA_Sdd30_Aug14-Aug16'), ('0.86', 'USA_TempMax_May11-Jun22'), ('1.18', 'USA_Prec_Jun17-Aug20')]",102,0,32,65,0.9427232565990773,0.526730037492168,1.1338047261702904,0.02911317752164166,0.8695302983397648,0.14648227255717944,0.5703164152694514,1.589948806154456,0.03907176202899375,0.6839762637535916,75,27
GA_soy,232,"[('-967.55', 'const'), ('0.49', 'year'), ('-2.37', 'USA_Sdd30_Jun30-Jul29'), ('-0.80', 'USA_Prec_May29-Jun29'), ('-1.86', 'USA_Sdd30_Aug14-Aug16'), ('1.10', 'USA_TempMax_May16-Jun26'), ('1.21', 'USA_Prec_Jun17-Aug20')]",97,0,32,65,0.949421266529059,0.526730037492168,1.0340219458258475,0.026772034892183088,0.8838961761941303,0.1349565117264362,0.5863492688707239,1.4502205762072362,0.03587241832047304,0.7130672461472211,65,27
GA_soy,233,"[('-967.55', 'const'), ('0.49', 'year'), ('-2.37', 'USA_Sdd30_Jun30-Jul29'), ('-0.80', 'USA_Prec_May29-Jun29'), ('-1.86', 'USA_Sdd30_Aug14-Aug16'), ('1.10', 'USA_TempMax_May16-Jun26'), ('1.21', 'USA_Prec_Jun17-Aug20')]",97,0,32,65,0.949421266529059,0.526730037492168,1.0340219458258475,0.026772034892183088,0.8838961761941303,0.1349565117264362,0.5863492688707239,1.4502205762072362,0.03587241832047304,0.7130672461472211,65,27
