seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-04-10,13.276884623462589,14.584690940473598,17.00488310639703,13.228604903636343,5.111445196985596,10.145463724452409,14.218032786885248,18.280026933404503,15.338802674943206,13.177317330557129,5.863775719486378,17.660304034267483,2.702953251128433,14.897110761728987,13.58012875848216,13.068142911103665,17.993996900193636,18.889073279149326,17.65263710541859,11.412370197173118,22.840280553329876,22.327245428788373,8.839172093773053,11.759521892360599,10.04695469186778,18.20700441049366,23.2217150095403,12.167044172201106,10.065451114752468,19.723954222833353,16.236933933215397,13.397925183817405,18.544180743463173,9.471096481017609,13.902583852872956,10.644365029523716,14.743631115711759,15.964399504339461,5.111445196985596,23.2217150095403,2.702953251128433,14.168262299159244,15.964399504339461
2020-04-11,18.749662541093127,18.116677977631312,14.312949132014534,15.45638429374523,9.30314205683661,6.783473658496865,12.02685920191227,17.661466032320085,13.603903625251975,11.64887800165074,9.541241091114188,22.635858516473586,4.85016735089728,19.55475827626833,13.057484697882709,10.863714978624465,18.85981365531852,20.494582035023498,20.89176280141702,10.081583733082018,19.13670405806665,23.534241022830873,7.087377450105142,11.345536241505599,13.211470635411422,20.548211673330666,19.184174857429944,12.749820531227567,7.826691394806097,19.93516808302696,18.772917442996167,11.488601655279453,15.963215015084273,16.087644544599538,10.045217322465495,14.472309455247256,13.669310213254613,15.711390233347386,9.30314205683661,23.534241022830873,4.85016735089728,14.690620952803298,15.711390233347386
2020-04-12,20.424172514415176,17.33998502820324,14.72177028663706,19.448812786860575,10.939862808182948,9.218483022555166,10.30114700583314,9.872506685693434,10.329920327648546,13.442964922455337,8.756091004314355,18.031560041127925,4.74952128163807,20.227240949014785,15.030895610366606,12.94199481861827,16.365053999942443,20.148947624546956,20.7521689672522,9.56333127888055,15.873762195409341,24.06934947622429,6.63432866277391,6.424257154031466,11.360453918624323,21.671322573333807,17.82202393359736,15.584446693524871,5.616719002929639,22.21165144436706,20.589013646401693,13.076714541268998,18.27663815968128,18.419483746007504,8.686182267934399,12.212306430119549,12.611989524398949,18.235595047228067,10.939862808182948,24.06934947622429,4.74952128163807,14.42559660364365,18.235595047228067
2020-04-13,18.84666212848612,15.422338969743302,13.534712995926155,20.328937043844657,14.767579197488573,10.14775751160329,11.985914839722433,9.330821591385666,9.379217995072473,16.41360593335822,14.991589022934201,11.74035467772281,5.538032770149559,17.6129314724044,17.1147961906039,19.62900492645027,16.150580562761483,20.41062311608887,23.39976361467519,12.931099523562619,15.253631168402697,28.05268682316457,9.37697699546276,6.778664164494796,10.97700475849887,21.83683179719754,18.620320041047346,16.16673426983996,8.780147475048413,19.44507531669012,18.333804164917883,17.6643942961011,20.026901065013043,16.20874093249774,8.396727208797355,6.312315811844715,10.64096666538871,17.119732972267197,14.767579197488573,28.05268682316457,5.538032770149559,14.933736406443023,17.119732972267197
2020-04-14,17.66362772421169,13.544565412606508,14.506012588541859,14.632135908763557,15.786599776261133,14.364390521944468,14.408253804027899,14.147123517845763,10.202102198188975,20.81031168988852,16.375945458940382,9.070006550966665,10.647760998125962,16.656106927014434,16.060190190441865,22.377303225617005,19.19614963486145,24.662249435280618,28.606996851198204,19.511215681670695,18.129297732949997,27.257638303571213,9.690667791709307,11.552713224153628,13.901577255242975,23.637739055371384,14.647096487993116,20.147837809918705,14.418929043150106,10.501146691070096,19.207577204743092,19.955930367706838,21.925013949699245,10.058622577731425,9.394204734253426,4.638894717897268,9.219617744623905,9.660834831350051,15.786599776261133,28.606996851198204,4.638894717897268,15.986852778059012,9.660834831350051
2020-04-15,21.285483532213885,7.934792262346568,15.931297023525527,12.679399782872743,17.45641653586326,13.776311375295172,15.089891007688328,18.26573765938094,11.077546688851204,17.78195476873517,16.659151888720416,11.22584580499522,13.00362921749783,14.833722434219435,10.53414460396081,19.068429341943165,15.402917956539675,28.826396037158897,27.68811716579529,22.42298910922623,19.434501814582646,26.08152274609349,15.072812263100811,17.04080523045945,16.10506507249725,23.49360613977155,11.08440361088396,20.317700786001307,12.405134515119917,7.721303271372872,18.7222604230816,21.844108705026965,23.36198102468911,4.371713303969679,14.437572276323799,6.353070504621935,8.963063556482986,10.419741204900514,17.45641653586326,28.826396037158897,4.371713303969679,16.15553512002457,10.419741204900514
2020-04-16,20.825624235671587,9.20169457852485,19.248884280838258,17.593019681188395,20.160199110247756,14.328112531552806,16.758488378315704,17.62146597785415,10.96814492475389,17.518256288111967,15.729752199295348,12.200449457050677,11.184506734141772,12.963253891343948,6.63885005740913,14.191241836520865,9.643444841398724,28.285762534591335,23.33260032864895,26.120782474756865,20.653260239430647,23.478194687786424,18.296330517665858,19.873316593759693,17.41500112480946,19.464106584941856,10.329037257951587,16.21689961647948,9.937077411986692,11.022412075551362,19.589626341987692,21.462604242722705,20.753663191021598,3.874194377450204,19.83271793933312,7.103310408736875,10.556478514794186,8.98608226557968,20.160199110247756,28.285762534591335,3.874194377450204,16.06412879644936,8.98608226557968
2020-04-17,23.37797825546183,11.062469424634804,22.75594377362646,20.07174335988305,18.069922038278428,10.961316668023777,16.862899801994327,15.558355074318769,14.082025192248208,20.56173012365038,14.229380461613962,20.09639754678591,12.463059568169056,13.344793915925791,8.313917314090798,15.839559756066636,9.203190388681731,26.781301287778096,15.21379888074058,26.027672174556745,24.49007800348777,20.55100528567462,19.191762769727106,18.048136900790638,18.91352283262331,16.154948547855536,11.88463022645523,17.601356640083058,10.7841607825612,12.656773601318692,22.53903070930693,20.422684152765388,19.290656863438024,8.620357951000567,18.835524892665035,8.11852316328797,12.452469287940279,8.767112807053183,18.069922038278428,26.781301287778096,8.11852316328797,16.633326422094882,8.767112807053183
2020-04-18,27.33383317866777,15.157188290211273,24.21468602047932,14.473739425795149,13.908544223114479,12.993881605732435,14.131047646229867,18.294115772789908,16.52421954159067,25.79567436795966,15.16058518469686,20.179836327062436,16.287430817357823,14.286265931623864,13.194811108596843,20.09077014659226,15.170419460535022,27.42823655023642,15.376233816870217,26.702596545693094,25.618180586322293,21.34361664483756,16.66205746083862,16.14055260312421,18.850141181241607,17.189962249991595,10.706634384637175,18.91463929065049,10.773016435771389,17.312007505751364,21.678503485147424,20.07661100752735,20.850199294703206,8.80093417389118,16.002927345330722,14.226406109992114,15.14537552784213,7.194108126201401,13.908544223114479,27.42823655023642,8.80093417389118,17.756645439173944,7.194108126201401
2020-04-19,26.484717602529866,17.04780977871303,25.859626747898854,13.95419152343792,17.879139385845484,14.73268300626985,11.061198023510944,17.744798230946454,15.777744003242354,21.77968971801824,13.362421349096476,20.03125678777037,16.42809744999526,14.949936266802844,16.307165525468143,20.58515498097357,20.081174363422832,23.052987456329575,17.68757336373615,21.802304574255427,23.777911815996607,19.450524390034133,15.181889296212368,16.749629220634812,16.123407133612233,18.619866199481844,9.62931251035537,18.437260070846033,8.133073737524205,20.123915299235758,17.78920202479809,18.789020291713072,20.75714847687884,10.19439793647394,14.709120799131451,14.624178620388594,13.133949582746842,11.637574065747149,17.879139385845484,26.484717602529866,8.133073737524205,17.37387777146832,11.637574065747149
2020-04-20,24.885905523422522,14.638829879383263,26.272596065621904,17.57808627046317,21.827766340308553,19.277956192492468,11.226101072084768,15.425365738748699,13.154177198988897,18.233808878595816,11.611407951890186,16.78967709374245,15.703185136031852,14.962881008579522,17.420783222565838,18.498569580938064,20.571691313005072,14.039688696170078,15.90735638336887,18.618874116395073,21.66342095960786,19.245505333592174,20.583947328414844,20.250463241408095,13.375654684503557,20.096922089231434,11.134841609611918,15.842029167434886,7.943147226773919,23.862411302734177,12.651095752317222,17.838954795367812,18.969632527722705,12.835606998854631,19.788633494267245,15.541880786992717,7.2080034833473,12.498573694813254,21.827766340308553,26.272596065621904,7.2080034833473,16.904779957972426,12.498573694813254
2020-04-21,25.568584072773746,10.467284240038271,21.453750871655597,15.255263186181248,23.49121712209378,21.396484813940233,12.070791487539914,11.279574321490625,11.531986262652119,16.376968453847137,12.21660660264721,17.54590897193207,15.254945784142866,15.050600539621142,18.2172633863844,17.753249975641367,19.9725824730754,10.938172415546306,15.621303246212621,18.327337266142944,17.988671230616955,19.797401148546868,23.303033227869086,21.296700069127425,14.643421882234971,19.76186424962505,10.908697975959509,14.482172376323462,12.498178559014846,21.678306361699182,12.441330573195941,18.396019352707047,15.811154644505866,13.21336170371267,23.108316095310162,15.262529772617617,7.322960790435034,17.70987913038045,23.49121712209378,25.568584072773746,7.322960790435034,16.53254041910975,17.70987913038045
2020-04-22,22.964403484965164,12.352588833455448,16.5354534444159,10.789861661990907,23.898633805381873,24.37828352740005,14.376066287304448,10.894630612033705,15.662752375771925,17.497610820990467,13.758674123394934,14.884033284116727,13.280281032835779,18.047521911218517,16.40136692396014,21.965249772763975,19.23491475532497,13.183927105804079,17.578084365240418,15.39631611614941,15.583067822972144,22.07688162398728,23.241239920784476,20.873123343707928,20.03276292547305,20.32945335688778,12.76933955457213,13.451970625963543,14.00480033765331,18.43712340476866,11.550310270299954,17.623546633847972,15.869412029476644,16.48684260026632,20.917990121893045,19.357022317018064,12.700959107182307,21.197267786807117,23.898633805381873,24.37828352740005,10.789861661990907,16.983418925439818,21.197267786807117
2020-04-23,19.831812000160873,18.031547578367498,17.790409953389364,13.693556050003762,21.552868106804958,25.65488559563554,14.71796678499438,16.007836013965065,17.90050768459561,21.948974617637063,13.073527882157322,15.87692700372089,12.971693270233418,21.388281937971716,14.17686551736661,20.074792217516595,18.617817993951128,20.496420804915786,18.590137314523737,17.02219656873775,10.3173631993213,22.727392867410902,20.677070760352656,23.256180222106096,24.282506236891933,18.8709638343858,14.30177444268069,17.66657618040763,9.762772133670987,16.734510245953782,14.059213576581065,19.673107965886082,19.33913364927852,18.187543044445892,18.893590848151867,18.442511851607915,13.893912905363587,24.08472134707904,21.552868106804958,25.65488559563554,9.762772133670987,17.851490509760698,24.08472134707904
2020-04-24,18.7292408775868,20.963935134928946,18.565826513010606,17.080179076241762,23.979123429275102,26.736095594821272,17.31741914768369,13.292492960277995,17.17824848814514,26.11816755123683,13.473906029109072,20.777114855943807,13.144470857609543,22.964760702284877,14.582737451705095,19.069917020478606,17.321494731562527,20.821601115638547,15.77541386733855,16.296255678279216,12.457794575104868,21.667475408466416,19.467413792927537,21.305930388351534,26.676046703299477,18.08875318695309,14.550588184990993,23.195720339924968,10.141946174090073,16.203305866907684,15.395189535535952,22.341282143850684,20.179480178407353,17.773740699699225,19.247812587389582,17.253508382284238,13.131569569273516,19.087319774253483,23.979123429275102,26.736095594821272,10.141946174090073,18.466647535151772,19.087319774253483
2020-04-25,18.467351316246138,24.68483763865203,21.124637574778873,16.87723173497576,25.780496041209577,25.660736910675027,18.379608983392494,9.04595100244552,16.21176740366258,24.316251248064127,15.051768043011696,20.568150443744837,15.540528814251442,20.416940699309322,15.350089116849231,19.604283248867826,19.91936310079304,12.895668620486784,17.444880012250344,16.82681300022936,15.128001366828485,16.29586127500006,15.683693275557566,19.273146021009914,21.335874360296142,15.65076156114341,15.601982351777917,24.205842247929734,13.172811261730969,19.560909681231756,14.195494118200825,20.91920352842991,19.813892412479586,16.333271191649054,19.15709870704545,15.778456591332052,15.121905197453577,13.655501535415821,25.780496041209577,25.780496041209577,9.04595100244552,18.145825948729524,13.655501535415821
2020-04-26,17.67090033231994,24.60552955181561,25.250342239512605,15.072587146496403,26.0554667730438,24.34755068805472,21.153666672612783,9.860863775251769,16.513709617210083,20.742523692229,14.179241105763946,14.397542158290442,15.618692985846272,17.347662646985103,16.481077336104615,21.158697633942456,24.121862953476867,13.853715962492464,20.935288841763377,16.519725138132056,11.968347904981854,17.055719758495535,16.612064041725883,13.637081223084397,20.262399385036908,13.556581742703488,14.923510831048473,21.403200362991118,17.300507572372013,20.732602706933584,15.268465005354223,19.290264587228982,15.576219110715973,17.370695136373374,16.48279679557829,17.67750817550336,21.065582319639102,13.169836504750513,26.0554667730438,26.0554667730438,9.860863775251769,18.001897132732726,13.169836504750513
2020-04-27,18.548589762877587,22.84487295429152,23.138522589642896,13.574360710715553,25.262659197141694,21.840008956925338,19.186808541001447,12.452824739516668,18.1655126441195,15.553110763511706,13.413826993649327,15.799428778844861,15.979330888090013,14.661808736072187,16.43477624407401,19.160933556320497,25.353858655955758,11.783267310192551,22.87512768281902,18.418154731817822,11.79407055662912,21.248350653275963,18.95196778732205,12.644527156343013,18.531376635639408,14.933775033374218,13.366056301142164,15.378193857656743,18.932924872138635,18.798029693144453,16.855485724035947,13.993717302468875,12.657180747183094,18.752220246021473,14.520991285716637,21.053409108314888,22.93016217282003,16.036075219880644,25.262659197141694,25.353858655955758,11.783267310192551,17.56189793434613,16.036075219880644
2020-04-28,20.762839600143597,20.193010777468558,21.60058630307924,16.71933077510131,21.385022157085498,17.602051950166928,20.81231381223354,17.216801515242295,19.97225226378268,10.75013116782636,15.749709568491294,13.13716220222386,18.598292218730176,15.386833967984625,16.53980953019497,20.17599413257236,23.926049473567367,14.590072269554543,21.589328688839963,26.764818093967843,11.338045435264174,20.351382974279332,22.969635888180015,10.86310567294072,15.859675631179515,18.691983355727405,15.009355909375149,13.573086875961906,20.187189036198422,14.83851080012026,18.373041394215875,12.487841987703794,12.703388753938464,15.900942740876626,12.465876116530406,21.656669257809806,20.68566040284875,16.12410775483628,21.385022157085498,26.764818093967843,10.75013116782636,17.60615682976777,16.12410775483628
2020-04-29,22.391942693802402,22.718662932723866,27.127586523286972,19.872099147614286,16.799528413968932,16.441623646282878,19.135958543677198,20.84738400117647,18.56411331178873,12.233480797572717,13.943671303315975,11.982069584859603,19.96055987807813,17.130218649767652,18.19835664618935,20.489444903439704,25.713471002010355,17.522746097807218,20.41725793023223,24.623825347599283,11.944615991893295,16.09872219860474,26.964807353452827,13.79093554278177,17.51325186955438,21.66335744085091,18.435230704272026,15.541055001784882,22.407257361338694,12.239808473280789,20.157687133000444,12.423109721458221,12.613595004891694,18.970603320638055,13.826267251731341,17.299351703644703,19.502267827052172,17.506947098221662,16.799528413968932,27.127586523286972,11.944615991893295,18.31097095284932,17.506947098221662
2020-04-30,22.32327177991512,21.54975770165437,22.850674386170954,22.10201003944837,14.45529021012375,15.232072306815407,16.592384808862093,25.360384202700427,19.18746253692979,9.774264756219008,12.909276594809587,13.974703001152564,17.30304585925024,19.59687204706204,19.51948823462036,22.942293395406697,26.247433615221123,17.95749533334786,20.56729556915847,18.033173216457794,11.691904133477871,15.162273650998035,27.70300884287596,19.581327158972268,18.576430349074275,20.67067536836352,17.834017455812635,20.666751399464143,24.23511832762302,9.86796625616251,19.601692169499373,11.818423424193947,12.787371058279986,24.110228980621855,12.342696595713182,18.4685382889265,19.96652271387077,17.633444467257117,14.45529021012375,27.70300884287596,9.774264756219008,18.474691777547456,17.633444467257117
2020-05-01,19.364912615198534,17.997841009690347,24.835758065108084,23.310093192738062,14.58662301735277,14.513497272209104,15.285467097165487,27.581187602464034,17.238093409699335,12.438549778545308,11.500168289127679,15.661446910416617,16.189888213975806,20.948887048154415,21.099277287495426,21.82015706980984,27.604062500428242,17.504917961344866,19.83199244390513,16.056054711490695,10.174513361926756,17.91589855239846,25.429034976650602,20.149757396689555,16.418224031781165,18.59507905161915,15.45494572450174,22.85162228001836,20.01762957445752,9.562930126958785,21.068904228070245,14.490633707525282,13.394761422943724,24.248774083006637,12.83651239492688,22.05248577424123,25.72607015256988,15.185165779358403,14.58662301735277,27.604062500428242,9.562930126958785,18.533963576665016,15.185165779358403
2020-05-02,19.87471404249107,15.180079881369966,24.293460747972254,22.206957746176087,14.81503542532065,16.728911326439214,18.043716441606165,23.960585998986932,18.329092673769985,13.9714145846223,13.836064048754405,17.033912893835293,13.23570225395043,19.27747034831432,21.40415245406571,24.436028488256465,25.504861159645507,15.015644070628055,19.00912895160471,13.631655204124558,9.93155500306358,23.078677303544183,21.373766440739875,17.291961608532805,16.812184561561377,18.81033771129323,12.471329388939663,26.890612965948662,14.569292914245992,14.932223366787522,24.413532648986617,16.343791441630827,15.19260061453075,22.43291901405172,15.90216541099834,23.291289642575414,24.53293899212961,13.521507174226196,14.81503542532065,26.890612965948662,9.93155500306358,18.59620993977012,13.521507174226196
2020-05-03,21.768588392486087,17.406277664844726,20.285709435901204,19.095929401395203,17.531374086182826,15.298619004967023,15.864944076776254,20.248182607937867,18.557262769440804,15.70936903819302,13.412109492312538,16.981007547349893,14.068863253534786,20.083050856544684,22.26209684403434,26.461586501179223,22.012315906172613,18.22594513324472,20.245521611177665,16.42316422686811,13.150990125842485,22.114209765842897,19.753892875398808,14.949209526219672,18.419404627758684,18.92299714028233,13.952378661792295,27.084557709180828,11.792103679427976,18.052108518613114,26.284211026951546,18.27602698719513,14.885330217280517,21.41455493579417,15.941155968811174,21.385023511752046,20.673979687776704,14.067633169606376,17.531374086182826,27.084557709180828,11.792103679427976,18.62146088693145,14.067633169606376
2020-05-04,23.561590756411423,22.811359175311473,17.920819723272288,19.33464684574291,17.01947291285458,16.846345574464618,16.544909827146398,17.590059694663974,19.807800851118294,17.949283323796593,14.232271408794253,17.558204398836732,19.441960229551466,23.054251761542677,22.5117628653721,28.043337947014294,21.1127071505215,19.895944915346565,18.481749045515436,20.031016584542908,18.774791558655796,18.093808069315816,20.164773887855564,18.629572954633346,20.36252407243571,23.269925573597334,15.594905959882631,26.348416817368133,12.707288445305128,17.977349576317113,23.857136707212316,17.593974876412222,16.072402566000676,22.9006184991014,18.588148841933844,18.260613220191004,17.233914530195403,13.725559416552551,17.01947291285458,28.043337947014294,12.707288445305128,19.464315166168486,13.725559416552551
2020-05-05,23.077696580426345,24.874077335210902,18.87755257459537,22.448781615125817,16.051252677495164,17.663262763618597,15.732592447243084,15.620983001181914,22.36962744909822,19.82730344523824,18.431047604397854,17.157516041191553,20.32470813857675,22.65462638674993,19.271722022477558,29.155380321694132,20.639303406909196,24.35505501928399,19.311498724136914,26.59688418864877,21.789772470188996,16.187669830863328,21.743497726277944,22.667662386462858,21.6934071033483,20.246046334583713,16.755145616538663,25.145321193529448,15.396015591638117,19.865915086239802,22.976893492168717,21.005011033095688,19.855017985812225,24.809204108428233,20.00337282656972,13.776410609390918,16.067580315071318,15.161174443041224,16.051252677495164,29.155380321694132,13.776410609390918,20.38985987712185,15.161174443041224
2020-05-06,22.883178742248724,24.54761635327083,23.03178239806217,25.388386916470502,13.423123325210515,20.63539451184757,13.637786974437645,18.147515808737428,22.558256807346496,15.899682510568988,19.257551219226343,15.249596891400016,19.728698308990282,22.352509586786386,16.175139053014746,28.310433770543003,21.73584771207705,23.65480007844334,21.62329354116026,28.943004370875467,23.50264563793185,18.484347915832206,20.7791069582935,24.861486053459274,21.583074997049266,17.729885188354213,20.31448682796992,25.52225046648805,19.49226644818511,20.999017579706198,23.581172260815336,25.58533683127331,20.00808478069213,24.609996740820755,17.872638219473277,15.197665769339757,16.065824401322505,17.600801861587748,13.423123325210515,28.943004370875467,13.423123325210515,20.901969890749307,17.600801861587748
2020-05-07,22.5655316746631,24.153689626070634,22.942906558520203,25.77453591736266,19.13311421955894,25.233308362511195,17.55822793842202,21.101759113512454,22.827096065444383,15.202745547333437,19.222435009998467,16.530453028990557,19.359334096560374,19.68065271908203,15.620075036945778,27.593333609175403,20.336370513194733,21.806190631832013,21.486503002749895,24.97103243317865,24.95459761040675,21.33909961690531,22.229861413656206,20.838292651129972,23.138971671951087,17.353767246960533,21.925925035141447,21.088399321614585,22.68509538705993,25.048385990143753,23.32094971738337,24.47248235199852,21.253585258701825,24.92237137881906,16.32503886266059,16.363934829558943,16.794341203726525,20.719034042625395,19.13311421955894,27.593333609175403,15.202745547333437,21.274443098727716,20.719034042625395
2020-05-08,24.98901601421632,23.80038700982067,25.072689653906853,24.035670138552984,19.162262537615014,24.089886817034444,20.978044560195514,22.899395700459145,24.336437035377934,18.69576995061993,18.806883190131916,21.322505245834787,18.66776143564465,19.1320547824024,16.870958941995823,27.46680538853022,23.08175321320556,20.50269031587969,20.125840248815823,28.260779735486484,25.382495758118484,21.559622827430463,25.744565768571107,17.96144256124241,21.06423600217497,13.481638812344176,23.490319132447183,18.33980205477034,23.099381597894634,24.10206361039458,21.286013909209654,20.104900747153497,22.71827949989398,25.391259998696327,16.55808168561136,13.267798472884902,15.446088536902852,20.235941929097297,19.162262537615014,28.260779735486484,13.267798472884902,21.386367105174784,20.235941929097297
2020-05-09,26.987428147543497,23.08298189874806,27.644702169046134,20.59375382928638,17.532335816430063,20.084541161143232,23.38497475873633,24.661802904123615,22.95704092407129,20.394722674661164,18.36340269995092,21.3509799696602,17.26340302033733,20.330369572123058,20.991231069653615,23.80560782466055,26.78392389989078,17.586912891581143,22.547663619951077,29.592343630598517,23.337940684356887,22.13146389351,26.532922189425484,16.382320030411687,17.523421357660155,15.582121721816815,24.659701979144955,19.72026669909527,20.77954168528725,21.16035297011554,20.131757596915342,19.42037102891833,21.831461872682027,24.19893974243172,14.814435113750388,14.017246387078494,13.029270888673466,25.54465149567269,17.532335816430063,29.592343630598517,13.029270888673466,21.11334211685056,25.54465149567269
2020-05-10,26.137275095666734,22.963830078053604,28.793875472529088,23.11536874012447,20.135264540858362,15.928314469505741,23.66952853243904,25.300606478178224,22.50254268923516,23.184085357898933,16.44635861882055,17.94209899913377,20.572154123249014,22.20902531769424,23.236726618001608,23.231398879636316,26.553464533802547,18.28557383478962,20.85922707017312,26.842370534146852,25.156624640618368,20.46577875851765,27.98590180091847,16.591507076523296,16.73535281187234,14.771838125014234,27.69145488265696,23.44361437685435,19.299044838373305,22.480087611080695,18.35592426031325,20.345343637491457,21.879954096189685,23.427879391744032,15.036144844631606,11.856019334012391,14.102457603756463,27.414023398385186,20.135264540858362,28.793875472529088,11.856019334012391,21.28470319120285,27.414023398385186
2020-05-11,24.656199904370506,24.44974355632622,27.892277131427313,24.560436619264138,19.87752118147997,17.01042667535217,26.56190798979646,25.21017532584245,23.64805512004181,24.33571278185583,16.88452692259799,14.790509052047646,21.18669286917462,22.651014704877095,21.239409063099757,27.632716781830727,23.357359162312278,17.239228204737106,18.387124270223044,27.48921553601108,23.897247843710232,16.05998134901425,26.492331378792812,15.641930660040954,19.491704858067205,13.878671407920233,27.198443621359583,23.691275137069685,16.880140622672428,23.39943546646586,17.140859480110926,20.538401024894014,20.29584801151687,20.95397983033644,14.503449420966922,10.158911968783745,14.025480010004582,29.935345008895066,19.87752118147997,27.892277131427313,10.158911968783745,20.900225539037713,29.935345008895066
2020-05-12,23.81254027386976,24.929716473585582,25.02473391566044,27.321763245300055,20.727525083902076,15.134626659066852,28.977923259423108,24.083605889946128,23.55658976738233,22.494296040165384,18.286616710982194,12.681111524061425,15.093121477063084,23.0712679220297,20.923181275963316,26.15061523902827,21.566860712900645,16.609194866319484,19.422757073866233,25.780713471231685,17.181575152000754,14.404760301659422,25.7248681016742,18.805448358743963,20.315866875017022,13.628393840708195,22.991432434888104,20.903913138421746,15.185988976612542,20.938710790130187,17.361446463663857,18.97782784409439,21.542723650878084,19.252184301930367,13.915380977447319,13.230536366630162,16.535108781576962,29.58186276846517,20.727525083902076,28.977923259423108,12.681111524061425,20.176889925346618,29.58186276846517
2020-05-13,22.16917766083108,23.914490060920272,27.49385161669175,25.905877484333516,19.619921431234985,18.400208452080452,28.96102142385701,20.88585233740557,19.905389349289134,22.71045842218861,19.904122442701123,14.947229143558722,15.84300444081466,26.1533903246171,18.335553572077092,19.85798756308219,23.845417096624338,18.363707464464444,22.913307708838133,19.142831753361314,19.366023943064526,14.272077950799732,25.815842287251137,18.85042007784778,21.753240712251547,18.4314293491404,19.23692871764448,22.815032225922746,21.85800287998411,18.593673077593674,18.434976406120683,17.717180389088803,24.308045163546275,23.24024695266741,18.495234903192905,14.93590529818569,19.1350751895485,27.846013603044536,19.619921431234985,28.96102142385701,14.272077950799732,20.717084737103292,27.846013603044536
2020-05-14,22.249985923696002,23.780975646195145,27.99648126399237,28.46852084744123,20.91665293592223,19.156918003419918,30.262832016268575,20.123841918072344,23.134512953423137,21.59356405781976,20.185156129826176,16.119784497780916,15.507647097428118,29.25770957231071,19.521876649988688,19.71134351546473,28.36991625589436,20.42323680445093,21.93584898619391,17.54070338375982,16.256127280011313,14.565826921801012,28.51861656485847,18.520109946571402,20.150833115601156,20.081619942762266,13.628706955067047,26.02580322899954,29.529296787328068,14.830632588570031,18.382452272896654,13.353438085472055,25.81244480568999,25.95827133132816,21.43192793752365,21.871733053540932,19.74115945442164,26.338426542998388,20.91665293592223,30.262832016268575,13.353438085472055,21.484229965724115,26.338426542998388
2020-05-15,19.96764624832983,21.681656052372677,26.419160825044962,27.77247750798104,22.920951323788298,20.252218874684477,28.31486112845395,25.244590307242337,22.72536609818791,22.60398114696609,22.343167900909013,22.008465063680312,14.46864303579632,27.828803250057973,19.882859114362898,23.38430156122159,30.975152900484154,23.880824671881697,20.68437733634788,18.33230099798577,15.822347410095677,16.20972738598694,25.025060120741426,18.447460635161647,20.914732784614625,19.80761322562489,13.94103826275648,26.770686636408694,27.29962292070113,13.750140850645538,23.546585653823072,14.773271549197883,27.30607369905105,25.042136159196936,24.050706519057098,21.32511478253544,20.891880770206797,24.97202310860639,22.920951323788298,30.975152900484154,13.750140850645538,22.070702830042826,24.97202310860639
2020-05-16,17.372986157556294,22.719910900326294,28.213227144272768,24.90910644609977,24.594359699253335,20.209511440436447,26.539426318699938,26.808426833187184,19.58863895732676,22.917337273750025,23.881764710191103,27.006239904208382,21.868251456572626,25.908027568126165,23.567004556413195,25.420208856932735,30.200425503924095,21.400556511886347,21.25831073925425,22.65711770057818,19.560273247867276,19.605571951276445,20.31782828679609,22.26719207893892,18.2507519073843,18.696613452276765,15.60496523268181,24.765745459015086,26.036619196583743,12.32284975397082,23.998154264353435,15.916560897196394,27.107312711337944,26.56011919284098,26.959221348554884,21.612201029309276,21.380774588360726,23.96306025201424,24.594359699253335,30.200425503924095,12.32284975397082,22.648745764263264,23.96306025201424
2020-05-17,17.479855989728023,20.493752533046827,29.09604818879143,24.00297421345114,25.167105183283756,19.235090790652222,24.414481171622757,24.185009613237398,20.174051557717124,22.885474277285297,19.76312288951883,29.232467198167466,25.83168291562452,28.7733922279008,22.781929254072416,25.819514936180376,28.008354677048686,16.053944174492845,23.03199476014675,23.964229694343082,22.81618348494132,23.62216506245254,19.138132721701933,23.948752584062134,18.641576589436475,19.00805460032816,16.781999561734036,26.54284785886236,25.541206415412884,15.967301916115407,23.263547750638388,16.128069437829787,24.89155020217764,26.72766931436181,24.655322025464297,19.793558009695726,20.260121332946294,24.553549673910407,25.167105183283756,29.232467198167466,15.967301916115407,22.651960408499267,24.553549673910407
2020-05-18,22.083961503915297,18.7916571172457,25.53775369765479,26.485886728365205,24.157332824573118,22.10314143799365,20.548347276976045,23.42251717038578,17.665044422402115,23.861997755099136,17.74474220083357,30.8014613138665,27.415407220516705,30.254633758623413,21.261446207226008,23.26447056342521,25.986367703909565,15.03648399538056,23.73265759128887,23.65431060065025,23.077241363057922,21.41402362458195,23.150699869708628,21.366827270167736,23.12299796525499,20.725836578576086,18.035775329902034,29.65018038409586,25.704262277173644,20.0605588976234,20.703042394455146,19.358572098646952,20.853745494247146,25.04452336831519,23.185587710351864,18.322184812327205,21.091630016668216,23.896975788900246,24.157332824573118,30.8014613138665,15.03648399538056,22.66695433906717,23.896975788900246
