file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,351,"[('-857.55', 'const'), ('0.45', 'year'), ('1.04', 'USA_Prec_Jul13-Aug25'), ('5.07', 'USA_Sdd30_May28-Jun22'), ('-1.62', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.51', 'USA_Sdd30_Aug15-Aug16')]",90,0,0,44,0.9530803575514853,0.5209439065583046,0.9978393827896195,0.024667618031391524,0.9396778225565886,0.04957991417447841,0.7230630476163009,1.5588462069366986,0.03719025508587725,0.852907653296233,29,27
GA_soy_6,352,"[('-866.62', 'const'), ('0.46', 'year'), ('1.13', 'USA_Prec_Jul12-Aug30'), ('4.84', 'USA_Sdd30_May28-Jun22'), ('-1.52', 'USA_Sdd30_Jun22-Jul12'), ('-0.36', 'USA_TempMax_Jul29-Aug02'), ('-1.44', 'USA_Sdd30_Aug15-Aug16')]",95,0,0,50,0.9533925515237989,0.5209439065583046,1.0170769615450985,0.025277135655427795,0.939745850218697,0.0485070210254428,0.7230630476163009,1.5722012751377705,0.03763345814307986,0.8536053710501744,25,27
GA_soy_6,353,"[('-866.62', 'const'), ('0.46', 'year'), ('1.13', 'USA_Prec_Jul12-Aug30'), ('4.84', 'USA_Sdd30_May28-Jun22'), ('-1.52', 'USA_Sdd30_Jun22-Jul12'), ('-0.36', 'USA_TempMax_Jul29-Aug02'), ('-1.44', 'USA_Sdd30_Aug15-Aug16')]",95,0,0,50,0.9533925515237989,0.5209439065583046,1.0170769615450985,0.025277135655427795,0.939745850218697,0.0485070210254428,0.7230630476163009,1.5722012751377705,0.03763345814307986,0.8536053710501744,25,27
GA_soy_6,354,"[('-877.84', 'const'), ('0.46', 'year'), ('1.12', 'USA_Prec_Jul12-Aug30'), ('4.28', 'USA_Sdd30_Jun03-Jun23'), ('-1.37', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.54', 'USA_Sdd30_Aug15-Aug16')]",89,0,0,50,0.9558676177808837,0.5569772333059575,1.00640039672559,0.02533780748269431,0.9448086734026687,0.042945990782393174,0.7302090430579119,1.5567783483056459,0.037398955959192764,0.8644637266610828,22,27
GA_soy_6,355,"[('-877.84', 'const'), ('0.46', 'year'), ('1.12', 'USA_Prec_Jul12-Aug30'), ('4.28', 'USA_Sdd30_Jun03-Jun23'), ('-1.37', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.54', 'USA_Sdd30_Aug15-Aug16')]",89,0,0,50,0.9558676177808837,0.5569772333059575,1.00640039672559,0.02533780748269431,0.9448086734026687,0.042945990782393174,0.7302090430579119,1.5567783483056459,0.037398955959192764,0.8644637266610828,22,27
GA_soy_6,356,"[('-874.89', 'const'), ('0.46', 'year'), ('1.08', 'USA_Prec_Jul13-Aug26'), ('4.37', 'USA_Sdd30_Jun03-Jun23'), ('-1.42', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.58', 'USA_Sdd30_Aug15-Aug16')]",85,0,0,45,0.9556342801643418,0.5569772333059575,0.9865209644886146,0.02469927768235598,0.9448009267908742,0.04117845071084867,0.7302090430579119,1.5437162016835826,0.037031511630199694,0.8665909644498259,22,27
GA_soy_6,357,"[('-874.89', 'const'), ('0.46', 'year'), ('1.08', 'USA_Prec_Jul13-Aug26'), ('4.37', 'USA_Sdd30_Jun03-Jun23'), ('-1.42', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.58', 'USA_Sdd30_Aug15-Aug16')]",85,0,0,45,0.9556342801643418,0.5569772333059575,0.9865209644886146,0.02469927768235598,0.9448009267908742,0.04117845071084867,0.7302090430579119,1.5437162016835826,0.037031511630199694,0.8665909644498259,22,27
GA_soy_6,358,"[('-872.94', 'const'), ('0.46', 'year'), ('0.97', 'USA_Prec_Jul11-Aug24'), ('4.46', 'USA_Sdd30_Jun03-Jun23'), ('-1.46', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.59', 'USA_Sdd30_Aug15-Aug16')]",83,0,0,45,0.9542117091291437,0.5569772333059575,1.0108206155586061,0.025211188725254168,0.9453091669437294,0.038620207525038384,0.7302090430579119,1.5826061532809457,0.03795391232566728,0.8687350470930237,20,27
GA_soy_6,359,"[('-872.94', 'const'), ('0.46', 'year'), ('0.97', 'USA_Prec_Jul11-Aug24'), ('4.46', 'USA_Sdd30_Jun03-Jun23'), ('-1.46', 'USA_Sdd30_Jun22-Jul12'), ('-0.35', 'USA_TempMax_Jul29-Aug02'), ('-1.59', 'USA_Sdd30_Aug15-Aug16')]",83,0,0,45,0.9542117091291437,0.5569772333059575,1.0108206155586061,0.025211188725254168,0.9453091669437294,0.038620207525038384,0.7302090430579119,1.5826061532809457,0.03795391232566728,0.8687350470930237,20,27
GA_soy_6,360,"[('-887.49', 'const'), ('0.47', 'year'), ('0.96', 'USA_Prec_Jul11-Aug24'), ('4.00', 'USA_Sdd30_Jun06-Jun23'), ('-1.44', 'USA_Sdd30_Jun22-Jul12'), ('-0.34', 'USA_TempMax_Jul29-Aug02'), ('-1.65', 'USA_Sdd30_Aug15-Aug16')]",80,0,0,45,0.9555960823360045,0.5831806362379628,0.979079727357483,0.024508821118877394,0.9465573472442024,0.03705100215736761,0.7362925804631636,1.5433596414277602,0.03713305926907748,0.8723732858177573,20,27
GA_soy_6,361,"[('-887.49', 'const'), ('0.47', 'year'), ('0.96', 'USA_Prec_Jul11-Aug24'), ('4.00', 'USA_Sdd30_Jun06-Jun23'), ('-1.44', 'USA_Sdd30_Jun22-Jul12'), ('-0.34', 'USA_TempMax_Jul29-Aug02'), ('-1.65', 'USA_Sdd30_Aug15-Aug16')]",80,0,0,45,0.9555960823360045,0.5831806362379628,0.979079727357483,0.024508821118877394,0.9465573472442024,0.03705100215736761,0.7362925804631636,1.5433596414277602,0.03713305926907748,0.8723732858177573,20,27
GA_soy_6,362,"[('-888.33', 'const'), ('0.47', 'year'), ('0.95', 'USA_Prec_Jul11-Aug24'), ('3.92', 'USA_Sdd30_Jun06-Jun23'), ('-1.49', 'USA_Sdd30_Jun22-Jul12'), ('-0.24', 'USA_TempMax_Jul31-Jul31'), ('-1.70', 'USA_Sdd30_Aug15-Aug16')]",80,0,0,45,0.9547481530092101,0.5831806362379628,0.98302014451249,0.024531377733926513,0.949800517838265,0.03712108042662016,0.7362925804631636,1.4902817326982518,0.03575323224823353,0.8769262051634114,19,27
GA_soy_6,363,"[('-888.33', 'const'), ('0.47', 'year'), ('0.95', 'USA_Prec_Jul11-Aug24'), ('3.92', 'USA_Sdd30_Jun06-Jun23'), ('-1.49', 'USA_Sdd30_Jun22-Jul12'), ('-0.24', 'USA_TempMax_Jul31-Jul31'), ('-1.70', 'USA_Sdd30_Aug15-Aug16')]",80,0,0,45,0.9547481530092101,0.5831806362379628,0.98302014451249,0.024531377733926513,0.949800517838265,0.03712108042662016,0.7362925804631636,1.4902817326982518,0.03575323224823353,0.8769262051634114,19,27
GA_soy_6,364,"[('-882.84', 'const'), ('0.46', 'year'), ('1.01', 'USA_Prec_Jul13-Sep01'), ('3.84', 'USA_Sdd30_Jun06-Jun23'), ('-1.51', 'USA_Sdd30_Jun22-Jul12'), ('-0.23', 'USA_TempMax_Jul31-Jul31'), ('-1.67', 'USA_Sdd30_Aug15-Aug16')]",88,0,0,51,0.9534968097556358,0.5831806362379628,1.0233652781180187,0.02569215243597692,0.9490240804977478,0.03588612333240606,0.7362925804631636,1.5109575363674395,0.03607300929271543,0.8770649478726263,20,27
GA_soy_6,365,"[('-882.84', 'const'), ('0.46', 'year'), ('1.01', 'USA_Prec_Jul13-Sep01'), ('3.84', 'USA_Sdd30_Jun06-Jun23'), ('-1.51', 'USA_Sdd30_Jun22-Jul12'), ('-0.23', 'USA_TempMax_Jul31-Jul31'), ('-1.67', 'USA_Sdd30_Aug15-Aug16')]",88,0,0,51,0.9534968097556358,0.5831806362379628,1.0233652781180187,0.02569215243597692,0.9490240804977478,0.03588612333240606,0.7362925804631636,1.5109575363674395,0.03607300929271543,0.8770649478726263,20,27
GA_soy_6,366,"[('-886.67', 'const'), ('0.46', 'year'), ('0.99', 'USA_Prec_Jul13-Sep01'), ('3.74', 'USA_Sdd30_Jun06-Jun23'), ('-1.44', 'USA_Sdd30_Jun24-Jul12'), ('-0.22', 'USA_TempMax_Jul31-Jul31'), ('-1.73', 'USA_Sdd30_Aug15-Aug16')]",88,0,0,51,0.95418282772277,0.5831806362379628,1.0075187535682708,0.02527406722306285,0.9506241457206495,0.03484709010465504,0.7362925804631636,1.4964473859327982,0.03567521362024831,0.8801018419957461,20,27
GA_soy_6,367,"[('-886.67', 'const'), ('0.46', 'year'), ('0.99', 'USA_Prec_Jul13-Sep01'), ('3.74', 'USA_Sdd30_Jun06-Jun23'), ('-1.44', 'USA_Sdd30_Jun24-Jul12'), ('-0.22', 'USA_TempMax_Jul31-Jul31'), ('-1.73', 'USA_Sdd30_Aug15-Aug16')]",88,0,0,51,0.95418282772277,0.5831806362379628,1.0075187535682708,0.02527406722306285,0.9506241457206495,0.03484709010465504,0.7362925804631636,1.4964473859327982,0.03567521362024831,0.8801018419957461,20,27
GA_soy_6,368,"[('-881.93', 'const'), ('0.46', 'year'), ('0.98', 'USA_Prec_Jul13-Sep01'), ('3.91', 'USA_Sdd30_Jun05-Jun24'), ('-1.51', 'USA_Sdd30_Jun24-Jul12'), ('-0.22', 'USA_TempMax_Jul31-Jul31'), ('-1.74', 'USA_Sdd30_Aug15-Aug16')]",89,0,0,51,0.9521689026828755,0.5892007750472449,1.0214143390532697,0.025483223992459447,0.952066563606449,0.03211543047405724,0.7509167676415238,1.5252296554842817,0.035963037856017704,0.883988095276374,24,27
GA_soy_6,369,"[('-881.93', 'const'), ('0.46', 'year'), ('0.98', 'USA_Prec_Jul13-Sep01'), ('3.91', 'USA_Sdd30_Jun05-Jun24'), ('-1.51', 'USA_Sdd30_Jun24-Jul12'), ('-0.22', 'USA_TempMax_Jul31-Jul31'), ('-1.74', 'USA_Sdd30_Aug15-Aug16')]",89,0,0,51,0.9521689026828755,0.5892007750472449,1.0214143390532697,0.025483223992459447,0.952066563606449,0.03211543047405724,0.7509167676415238,1.5252296554842817,0.035963037856017704,0.883988095276374,24,27
GA_soy_6,370,"[('-1042.02', 'const'), ('0.53', 'year'), ('0.89', 'USA_TempMax_May12-Jul28'), ('-4.37', 'USA_Sdd30_May05-Jul10'), ('-2.36', 'USA_Sdd30_Aug09-Aug26'), ('1.57', 'USA_Prec_Jun02-Aug27'), ('-1.25', 'USA_Prec_May20-Jun26')]",115,0,38,87,0.9013117542747872,0.8502139948687355,1.4873149857824637,0.03759940715871786,0.7998395146504115,0.2555197753931198,0.8269183679676512,2.1718399765279144,0.052309728097626323,0.49201001115966525,122,27
GA_soy_6,371,"[('-1042.02', 'const'), ('0.53', 'year'), ('0.89', 'USA_TempMax_May12-Jul28'), ('-4.37', 'USA_Sdd30_May05-Jul10'), ('-2.36', 'USA_Sdd30_Aug09-Aug26'), ('1.57', 'USA_Prec_Jun02-Aug27'), ('-1.25', 'USA_Prec_May20-Jun26')]",115,0,38,87,0.9013117542747872,0.8502139948687355,1.4873149857824637,0.03759940715871786,0.7998395146504115,0.2555197753931198,0.8269183679676512,2.1718399765279144,0.052309728097626323,0.49201001115966525,122,27
GA_soy_6,372,"[('-1031.69', 'const'), ('0.53', 'year'), ('0.76', 'USA_TempMax_May12-Jul28'), ('-2.42', 'USA_Sdd30_Jul15-Aug22'), ('-1.61', 'USA_Sdd30_Aug09-Aug26'), ('1.52', 'USA_Prec_Jun02-Aug27'), ('-1.21', 'USA_Prec_May20-Jun26')]",108,0,38,87,0.9142822506547481,0.6956995766022691,1.411453045169093,0.03657630212819074,0.8034051506242301,0.22972380023799935,0.7642863763124564,1.9966501384409032,0.049648494321768676,0.5240328560644621,115,27
GA_soy_6,373,"[('-1031.69', 'const'), ('0.53', 'year'), ('0.76', 'USA_TempMax_May12-Jul28'), ('-2.42', 'USA_Sdd30_Jul15-Aug22'), ('-1.61', 'USA_Sdd30_Aug09-Aug26'), ('1.52', 'USA_Prec_Jun02-Aug27'), ('-1.21', 'USA_Prec_May20-Jun26')]",108,0,38,87,0.9142822506547481,0.6956995766022691,1.411453045169093,0.03657630212819074,0.8034051506242301,0.22972380023799935,0.7642863763124564,1.9966501384409032,0.049648494321768676,0.5240328560644621,115,27
GA_soy_6,374,"[('-1024.46', 'const'), ('0.53', 'year'), ('0.28', 'USA_TempMax_Jun12-Jun16'), ('-1.51', 'USA_Sdd30_Jul15-Aug22'), ('-1.98', 'USA_Sdd30_Aug09-Aug26'), ('1.33', 'USA_Prec_Jun02-Aug27'), ('-1.16', 'USA_Prec_May20-Jun26')]",100,0,38,87,0.9159854921906063,0.5930909797868162,1.3653170856604195,0.035156519644576466,0.8178621620389429,0.2305628162007404,0.6967757382462809,1.9872672154625746,0.04870477062186453,0.538594575216338,118,27
GA_soy_6,375,"[('-1024.46', 'const'), ('0.53', 'year'), ('0.28', 'USA_TempMax_Jun12-Jun16'), ('-1.51', 'USA_Sdd30_Jul15-Aug22'), ('-1.98', 'USA_Sdd30_Aug09-Aug26'), ('1.33', 'USA_Prec_Jun02-Aug27'), ('-1.16', 'USA_Prec_May20-Jun26')]",100,0,38,87,0.9159854921906063,0.5930909797868162,1.3653170856604195,0.035156519644576466,0.8178621620389429,0.2305628162007404,0.6967757382462809,1.9872672154625746,0.04870477062186453,0.538594575216338,118,27
GA_soy_6,376,"[('-1009.64', 'const'), ('0.52', 'year'), ('0.66', 'USA_TempMax_May14-Jun20'), ('-1.97', 'USA_Sdd30_Jul15-Aug22'), ('-1.82', 'USA_Sdd30_Aug09-Aug26'), ('1.40', 'USA_Prec_Jun02-Aug27'), ('-1.09', 'USA_Prec_May20-Jun26')]",106,0,38,87,0.9234721189194632,0.5930909797868162,1.3513949343033704,0.03486865093618074,0.8315003314440205,0.18544128982129712,0.6967757382462809,2.0437340503582897,0.05108584383969263,0.5949731977830307,99,27
GA_soy_6,377,"[('-1009.64', 'const'), ('0.52', 'year'), ('0.66', 'USA_TempMax_May14-Jun20'), ('-1.97', 'USA_Sdd30_Jul15-Aug22'), ('-1.82', 'USA_Sdd30_Aug09-Aug26'), ('1.40', 'USA_Prec_Jun02-Aug27'), ('-1.09', 'USA_Prec_May20-Jun26')]",106,0,38,87,0.9234721189194632,0.5930909797868162,1.3513949343033704,0.03486865093618074,0.8315003314440205,0.18544128982129712,0.6967757382462809,2.0437340503582897,0.05108584383969263,0.5949731977830307,99,27
GA_soy_6,378,"[('-951.34', 'const'), ('0.49', 'year'), ('0.75', 'USA_TempMax_May14-Jun20'), ('-1.69', 'USA_Sdd30_Jul15-Aug22'), ('-1.13', 'USA_Sdd30_Aug15-Aug16'), ('1.40', 'USA_Prec_Jun02-Aug27'), ('-0.85', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.925281342077902,0.5977773361972273,1.2781737432472258,0.03305591485627366,0.844530421159287,0.1888757101122047,0.7275192106259519,2.085232145571222,0.052546302101589115,0.6031084089454932,92,27
GA_soy_6,379,"[('-951.34', 'const'), ('0.49', 'year'), ('0.75', 'USA_TempMax_May14-Jun20'), ('-1.69', 'USA_Sdd30_Jul15-Aug22'), ('-1.13', 'USA_Sdd30_Aug15-Aug16'), ('1.40', 'USA_Prec_Jun02-Aug27'), ('-0.85', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.925281342077902,0.5977773361972273,1.2781737432472258,0.03305591485627366,0.844530421159287,0.1888757101122047,0.7275192106259519,2.085232145571222,0.052546302101589115,0.6031084089454932,92,27
GA_soy_6,380,"[('-939.98', 'const'), ('0.48', 'year'), ('0.75', 'USA_TempMax_May14-Jun20'), ('-1.03', 'USA_Sdd30_Jul23-Aug09'), ('-1.41', 'USA_Sdd30_Aug15-Aug16'), ('1.55', 'USA_Prec_Jun02-Aug27'), ('-0.87', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.9234161188978951,0.5810332868273417,1.330525449077931,0.03424784300520469,0.8431370879796324,0.18010424091629815,0.6270098747232062,2.0032884399481254,0.04978472771439128,0.613248119348943,95,27
GA_soy_6,381,"[('-939.98', 'const'), ('0.48', 'year'), ('0.75', 'USA_TempMax_May14-Jun20'), ('-1.03', 'USA_Sdd30_Jul23-Aug09'), ('-1.41', 'USA_Sdd30_Aug15-Aug16'), ('1.55', 'USA_Prec_Jun02-Aug27'), ('-0.87', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.9234161188978951,0.5810332868273417,1.330525449077931,0.03424784300520469,0.8431370879796324,0.18010424091629815,0.6270098747232062,2.0032884399481254,0.04978472771439128,0.613248119348943,95,27
GA_soy_6,382,"[('-937.22', 'const'), ('0.49', 'year'), ('0.80', 'USA_TempMax_May14-Jun20'), ('-1.06', 'USA_TempMax_Jun21-Aug27'), ('-1.16', 'USA_Sdd30_Aug15-Aug16'), ('1.28', 'USA_Prec_Jun02-Aug27'), ('-0.78', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.9334857017450409,0.5810332868273417,1.251720600643099,0.03193701566014352,0.8693646488886677,0.19668454508355201,0.6508216908695595,1.743170603711738,0.0424213836264253,0.6302587201786903,89,27
GA_soy_6,383,"[('-937.22', 'const'), ('0.49', 'year'), ('0.80', 'USA_TempMax_May14-Jun20'), ('-1.06', 'USA_TempMax_Jun21-Aug27'), ('-1.16', 'USA_Sdd30_Aug15-Aug16'), ('1.28', 'USA_Prec_Jun02-Aug27'), ('-0.78', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.9334857017450409,0.5810332868273417,1.251720600643099,0.03193701566014352,0.8693646488886677,0.19668454508355201,0.6508216908695595,1.743170603711738,0.0424213836264253,0.6302587201786903,89,27
GA_soy_6,384,"[('-926.66', 'const'), ('0.47', 'year'), ('0.72', 'USA_TempMax_May14-Jun20'), ('-0.75', 'USA_Sdd30_Jul27-Aug02'), ('-1.37', 'USA_Sdd30_Aug15-Aug16'), ('1.71', 'USA_Prec_Jun02-Aug27'), ('-0.87', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.9225071034095722,0.5810332868273417,1.3297454125696515,0.034185465283053204,0.8441873027469122,0.16239820255108892,0.6381849027034225,1.9456299330712739,0.048492240597076595,0.6332968595987467,93,27
GA_soy_6,385,"[('-926.66', 'const'), ('0.47', 'year'), ('0.72', 'USA_TempMax_May14-Jun20'), ('-0.75', 'USA_Sdd30_Jul27-Aug02'), ('-1.37', 'USA_Sdd30_Aug15-Aug16'), ('1.71', 'USA_Prec_Jun02-Aug27'), ('-0.87', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.9225071034095722,0.5810332868273417,1.3297454125696515,0.034185465283053204,0.8441873027469122,0.16239820255108892,0.6381849027034225,1.9456299330712739,0.048492240597076595,0.6332968595987467,93,27
GA_soy_6,386,"[('-969.29', 'const'), ('0.50', 'year'), ('0.62', 'USA_TempMax_May14-Jun20'), ('-0.32', 'USA_TempMax_Aug20-Aug21'), ('-1.44', 'USA_Sdd30_Aug15-Aug16'), ('1.99', 'USA_Prec_Jun02-Aug27'), ('-0.81', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.922987652165131,0.5810332868273417,1.3305241221915018,0.033754357201251285,0.8460077926668744,0.1585310469990209,0.5792341701610175,1.9048580320225972,0.04591122204425015,0.6415655236236034,93,27
GA_soy_6,387,"[('-969.29', 'const'), ('0.50', 'year'), ('0.62', 'USA_TempMax_May14-Jun20'), ('-0.32', 'USA_TempMax_Aug20-Aug21'), ('-1.44', 'USA_Sdd30_Aug15-Aug16'), ('1.99', 'USA_Prec_Jun02-Aug27'), ('-0.81', 'USA_Prec_May21-Jun23')]",106,0,34,87,0.922987652165131,0.5810332868273417,1.3305241221915018,0.033754357201251285,0.8460077926668744,0.1585310469990209,0.5792341701610175,1.9048580320225972,0.04591122204425015,0.6415655236236034,93,27
GA_soy_6,388,"[('-921.10', 'const'), ('0.47', 'year'), ('0.68', 'USA_TempMax_May14-Jun20'), ('-0.75', 'USA_Sdd30_Jul27-Aug02'), ('-1.35', 'USA_Sdd30_Aug15-Aug16'), ('1.61', 'USA_Prec_Jun02-Aug27'), ('-0.92', 'USA_Prec_May18-Jun20')]",106,0,34,87,0.9234070094264444,0.5343884002161909,1.3397370736565468,0.034424331086994255,0.8526388313553152,0.14585580502297638,0.6163964909958858,1.9631472943487371,0.04888256435573343,0.6579004619766053,93,26
GA_soy_6,389,"[('-921.10', 'const'), ('0.47', 'year'), ('0.68', 'USA_TempMax_May14-Jun20'), ('-0.75', 'USA_Sdd30_Jul27-Aug02'), ('-1.35', 'USA_Sdd30_Aug15-Aug16'), ('1.61', 'USA_Prec_Jun02-Aug27'), ('-0.92', 'USA_Prec_May18-Jun20')]",106,0,34,87,0.9234070094264444,0.5343884002161909,1.3397370736565468,0.034424331086994255,0.8526388313553152,0.14585580502297638,0.6163964909958858,1.9631472943487371,0.04888256435573343,0.6579004619766053,93,26
GA_soy_6,390,"[('-899.20', 'const'), ('0.46', 'year'), ('0.70', 'USA_TempMax_May14-Jun20'), ('-0.70', 'USA_Sdd30_Jul27-Aug02'), ('-1.41', 'USA_Sdd30_Aug15-Aug16'), ('1.77', 'USA_Prec_Jun02-Aug27'), ('-0.79', 'USA_Prec_May29-Jun15')]",106,0,18,87,0.9286894188049873,0.5373848089794584,1.2954230470041448,0.03266100325824291,0.8815713426199574,0.0804130522858439,0.6214354088448717,1.9469073043364216,0.04741270228514615,0.7537455880489673,68,27
GA_soy_6,391,"[('-899.20', 'const'), ('0.46', 'year'), ('0.70', 'USA_TempMax_May14-Jun20'), ('-0.70', 'USA_Sdd30_Jul27-Aug02'), ('-1.41', 'USA_Sdd30_Aug15-Aug16'), ('1.77', 'USA_Prec_Jun02-Aug27'), ('-0.79', 'USA_Prec_May29-Jun15')]",106,0,18,87,0.9286894188049873,0.5373848089794584,1.2954230470041448,0.03266100325824291,0.8815713426199574,0.0804130522858439,0.6214354088448717,1.9469073043364216,0.04741270228514615,0.7537455880489673,68,27
GA_soy_6,392,"[('-904.82', 'const'), ('0.48', 'year'), ('-0.46', 'USA_TempMax_Jul02-Jul03'), ('2.48', 'USA_Sdd30_May23-Jun30'), ('-2.02', 'USA_Sdd30_Aug15-Aug16'), ('1.48', 'USA_Prec_Jun02-Aug27'), ('-0.82', 'USA_Prec_May29-Jun15')]",97,0,18,87,0.9381372543443486,0.5401801307869525,1.269016039462551,0.03228205353080289,0.8931018433358937,0.0600292509798722,0.7176133748779819,1.7424145737714583,0.041627798702052764,0.7914447936539687,66,27
GA_soy_6,393,"[('-904.82', 'const'), ('0.48', 'year'), ('-0.46', 'USA_TempMax_Jul02-Jul03'), ('2.48', 'USA_Sdd30_May23-Jun30'), ('-2.02', 'USA_Sdd30_Aug15-Aug16'), ('1.48', 'USA_Prec_Jun02-Aug27'), ('-0.82', 'USA_Prec_May29-Jun15')]",97,0,18,87,0.9381372543443486,0.5401801307869525,1.269016039462551,0.03228205353080289,0.8931018433358937,0.0600292509798722,0.7176133748779819,1.7424145737714583,0.041627798702052764,0.7914447936539687,66,27
GA_soy_6,394,"[('-935.02', 'const'), ('0.48', 'year'), ('-0.44', 'USA_TempMax_Jul02-Jul03'), ('0.69', 'USA_TempMax_May06-Jun30'), ('-1.96', 'USA_Sdd30_Aug15-Aug16'), ('1.40', 'USA_Prec_Jun02-Aug27'), ('-0.86', 'USA_Prec_May29-Jun15')]",114,0,18,87,0.9437488909966262,0.5373848089794584,1.1430200911131998,0.028788088997819882,0.9027356128406019,0.06572444950281506,0.5889777955823323,1.5601545317093621,0.03727015180713666,0.7997410115306501,46,27
GA_soy_6,395,"[('-935.02', 'const'), ('0.48', 'year'), ('-0.44', 'USA_TempMax_Jul02-Jul03'), ('0.69', 'USA_TempMax_May06-Jun30'), ('-1.96', 'USA_Sdd30_Aug15-Aug16'), ('1.40', 'USA_Prec_Jun02-Aug27'), ('-0.86', 'USA_Prec_May29-Jun15')]",114,0,18,87,0.9437488909966262,0.5373848089794584,1.1430200911131998,0.028788088997819882,0.9027356128406019,0.06572444950281506,0.5889777955823323,1.5601545317093621,0.03727015180713666,0.7997410115306501,46,27
GA_soy_6,396,"[('-932.14', 'const'), ('0.48', 'year'), ('-0.45', 'USA_TempMax_Jul02-Jul03'), ('0.75', 'USA_TempMax_May06-Jun30'), ('-1.98', 'USA_Sdd30_Aug15-Aug16'), ('1.30', 'USA_Prec_Jun06-Aug20'), ('-0.82', 'USA_Prec_May29-Jun15')]",107,0,18,76,0.9444703676639777,0.5014285623627301,1.0988927099042594,0.027769488835270705,0.9057106724665857,0.06115928305495463,0.5775212099549613,1.568917994269483,0.03738373883830826,0.8071676505733227,49,27
GA_soy_6,397,"[('-932.14', 'const'), ('0.48', 'year'), ('-0.45', 'USA_TempMax_Jul02-Jul03'), ('0.75', 'USA_TempMax_May06-Jun30'), ('-1.98', 'USA_Sdd30_Aug15-Aug16'), ('1.30', 'USA_Prec_Jun06-Aug20'), ('-0.82', 'USA_Prec_May29-Jun15')]",107,0,18,76,0.9444703676639777,0.5014285623627301,1.0988927099042594,0.027769488835270705,0.9057106724665857,0.06115928305495463,0.5775212099549613,1.568917994269483,0.03738373883830826,0.8071676505733227,49,27
GA_soy_6,398,"[('-907.18', 'const'), ('0.47', 'year'), ('-0.51', 'USA_TempMax_Jul02-Jul03'), ('0.47', 'USA_TempMax_May18-Jun03'), ('-1.88', 'USA_Sdd30_Aug15-Aug16'), ('1.26', 'USA_Prec_Jun06-Aug20'), ('-0.96', 'USA_Prec_May29-Jun15')]",95,0,18,76,0.949146788825143,0.5014285623627301,1.1214335933643902,0.028142232754641772,0.914381051747906,0.031695284598704764,0.583489200498058,1.6502006491898331,0.03940275102657819,0.843283016122623,34,25
GA_soy_6,399,"[('-907.18', 'const'), ('0.47', 'year'), ('-0.51', 'USA_TempMax_Jul02-Jul03'), ('0.47', 'USA_TempMax_May18-Jun03'), ('-1.88', 'USA_Sdd30_Aug15-Aug16'), ('1.26', 'USA_Prec_Jun06-Aug20'), ('-0.96', 'USA_Prec_May29-Jun15')]",95,0,18,76,0.949146788825143,0.5014285623627301,1.1214335933643902,0.028142232754641772,0.914381051747906,0.031695284598704764,0.583489200498058,1.6502006491898331,0.03940275102657819,0.843283016122623,34,25
GA_soy_6,400,"[('-902.83', 'const'), ('0.47', 'year'), ('-0.51', 'USA_TempMax_Jul02-Jul03'), ('0.46', 'USA_TempMax_May18-Jun03'), ('-1.89', 'USA_Sdd30_Aug15-Aug16'), ('1.29', 'USA_Prec_Jun06-Aug22'), ('-0.96', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.9494949715952571,0.4944387840268057,1.1082003994440022,0.027781775785118392,0.9148354515711729,0.029348210995045313,0.5818064925009417,1.6603564613287758,0.039654187410052784,0.8458330531660747,34,22
GA_soy_6,401,"[('-902.83', 'const'), ('0.47', 'year'), ('-0.51', 'USA_TempMax_Jul02-Jul03'), ('0.46', 'USA_TempMax_May18-Jun03'), ('-1.89', 'USA_Sdd30_Aug15-Aug16'), ('1.29', 'USA_Prec_Jun06-Aug22'), ('-0.96', 'USA_Prec_May29-Jun15')]",97,0,18,78,0.9494949715952571,0.4944387840268057,1.1082003994440022,0.027781775785118392,0.9148354515711729,0.029348210995045313,0.5818064925009417,1.6603564613287758,0.039654187410052784,0.8458330531660747,34,22
