seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-04-13,1.4608362963084334,1.4868553346164788,6.630600616581643,0.02415272000257973,0.22934378604320416,2.4786271476264155,12.32442426728982,0.20863353140778101,4.69412216427223,4.2002331441916105,0.6836805326653042,1.833852590234866,1.2409342482335184,3.1528496312052745,0.36347103143673687,0.2552878256215456,0.1592834541325955,4.160695530908853,0.010126350980091903,1.0582331923478698,4.697144153273317,0.14559760559677012,0.3906236130397476,0.8650789268706311,4.575987789512337,2.2804979617598162,0.4527372916232409,5.58827706055649,0.3684984358706987,2.9542809831365635,3.570915591572886,0.05114503816793894,1.3856452014894562,1.3509087522930654,0.7767105739336415,5.9864704035290615,0.8022618936775786,4.6615928290427915,0.8022618936775786,12.32442426728982,0.010126350980091903,2.2405141803245976,4.6615928290427915
2020-04-14,2.0838252095432876,8.086933690198242,13.336684772635522,0.1253995893930111,0.0944679264263353,4.103397117498575,12.83265488146417,0.30774246872293726,9.45385403001312,0.433230603501167,0.06361750206927871,2.7499170644727915,0.20971583161364185,6.132606868709615,2.8382485885176156,0.12980228797644489,0.7320211916028411,2.279025704718948,0.012493549910502999,1.326340367388334,0.1438627044351228,2.6048696519711316,3.2707222957399726,0.35798914776069857,4.232060903136251,1.7988014562111834,0.32531092832213615,4.628812420154375,1.8359322707185062,14.224545051001222,1.2528602920698677,0.012159632824337453,0.48997035223920576,10.858581046475896,4.793537283479462,0.2887658627740804,0.425725560430051,7.802594587701988,0.425725560430051,14.224545051001222,0.012159632824337453,3.212878002868105,7.802594587701988
2020-04-15,1.4569165297516464,3.107307412946631,6.403392116563292,0.046928509238657254,0.5718701273924016,1.1623157723312434,7.07395244296188,3.0677411887734816,9.890104416642668,6.8389738297259495,0.3717697277341947,5.840386781797858,0.046864814018098694,6.228920797931587,9.231941965096366,0.46706258900911746,3.5287410428340618,0.8348580393524068,0.16996902670240543,0.016547149691342928,0.014970306829429231,1.8152048536794536,2.4137009991725424,0.0,0.886802202003674,0.8793713175848236,6.663547495737596,17.962229832482734,4.070811758279954,1.9409805165246223,0.14525592396612524,0.2317010413693823,4.6814165826584775,7.309755189078957,2.8029277565758086,0.2960027149563845,0.11256478788642245,0.20575681761676054,0.11256478788642245,17.962229832482734,0.0,3.204967771872478,0.20575681761676054
2020-04-16,0.36540536031614335,0.631161681100729,1.1647933717473484,0.053490696849505005,0.18549755881817315,0.9774090057812882,0.5741861253322391,8.380058659811219,6.633747160272613,2.070618794392656,1.1497037085869575,1.4548288433422367,0.4591729438444767,10.5522010403724,9.727799707786131,1.9437893492040401,1.7016197927158658,0.1826680902679421,4.055775484126668,0.07310916970758288,0.5170358674647688,4.886553720490774,0.040783135787681196,0.03846596268433524,0.6215430771760524,1.2206862671737595,12.032099240517153,9.859213318740464,3.6007340980187696,0.23239809886970772,1.2661684755961229,2.7239304289267876,5.559243535709371,3.403852722345864,0.2768103008669046,0.4021448729829291,0.8853268559139313,0.7044884253992688,0.8853268559139313,12.032099240517153,0.03846596268433524,2.7001088249632863,0.7044884253992688
2020-04-17,0.03772643112814501,1.1152446903365159,0.20300767056923702,0.21311900078466783,0.9145844787664877,1.8097280351762883,0.976264292977042,4.881046399529414,0.7182958435990144,0.054682323278640255,4.022184865332073,0.17815953989943614,0.21872288295645959,1.1256537176358001,2.8984148934089853,6.367593807434655,0.2890563953719425,1.707624837484293,6.281593085246699,0.7842419123585662,1.0173304425696374,7.981733091861633,0.15009095908524647,0.9752034110167868,1.5456873392859123,0.6842830480664643,1.2888359762908803,0.23132655209432543,5.504943641690252,0.7991984377783202,1.2234865987549963,5.0468143567988815,1.9929253635291622,0.1562873292422874,0.4183351565198796,4.007663624945433,1.2961027770018752,0.17592027059727033,1.2961027770018752,7.981733091861633,0.03772643112814501,1.868032248913685,0.17592027059727033
2020-04-18,0.04388768152101541,4.396011812143685,0.055380408852350724,2.2968946502853824,2.795809665865947,0.14137855223516002,3.550243493462245,6.629947685470124,0.2503183694365341,0.04394658220948361,12.812105463628306,0.6434480933505519,0.26462296827260334,0.16729649273066258,0.7338479202809276,1.4048019209285378,0.0868692640906207,0.941141931594506,1.8102736896828164,0.4585334250771507,0.1190165904699062,0.25504743837679905,0.028025397123387044,6.556502086421336,1.8796123997381158,0.10347688313547383,2.196386978156183,1.7829277796738048,23.967578529221914,0.017025351231276856,2.9052456666104445,2.9097630517785746,2.0567286839295744,1.266160407490525,5.721378472964748,1.6351295826855476,0.1651705434423431,2.9440613905240167,0.1651705434423431,23.967578529221914,0.017025351231276856,2.515998267934286,2.9440613905240167
2020-04-19,0.5771999624631894,2.155295200283543,0.014904393144199363,0.2698633818107553,1.6126159236165911,0.5397630486116765,7.903485613371627,9.901008845267729,6.080048848643863,0.030442431467878416,3.7549470411145536,2.897231240446507,2.137292634372926,1.0403324580908992,0.6133098388912634,3.680283387678669,0.07245256076620855,1.4106517333798185,3.7511732407179834,2.8140640880566723,2.417301809869444,2.5814489039167063,0.19095306552012986,5.759396016901711,4.968816448245145,0.09201523881407932,9.178805564908794,1.1880577752148722,15.0718134962014,0.09990264388301057,7.3447327596013166,4.835943854102052,2.8064023539652485,2.085421225637635,4.00356426115708,0.13741987240853776,0.6914672596389952,1.0321577125926928,0.6914672596389952,15.0718134962014,0.014904393144199363,3.100265633031966,1.0321577125926928
2020-04-20,1.2964603681288644,4.564835349969723,0.2761872866737623,0.6342534369524792,0.03111808729284643,3.514590831365524,2.114094079452006,7.582841324393659,12.459311639415949,0.3184213619495763,5.2759049889760545,6.545800946057923,1.5924316559353058,2.7673113705117016,0.5245230572387187,7.741556630153187,1.5492852767419967,3.6592913952018824,6.441426624682642,1.775843874632726,4.442560800301645,0.43113805415420603,0.5601879787085341,0.8582992899922984,6.596964124126506,0.32286830658515875,12.344950053714303,6.054770992615954,1.9128337057450717,0.23237416038595626,9.982705961033815,2.2127716522814787,5.850688557154707,0.08130441665347475,1.7459133547729104,0.27188986237583573,0.6037519009619369,0.4450337540666476,0.6037519009619369,12.459311639415949,0.03111808729284643,3.3830125069537926,0.4450337540666476
2020-04-21,2.701787914040704,3.228677348243675,0.9700205527214006,1.113680092010362,0.16433810585103154,3.9656339060337107,0.6302805972279205,8.931813960708276,1.0664629528898557,2.681993130965036,7.4180248826187904,0.6321883843985765,4.591492449156683,3.1271526205669913,3.5677186086596997,6.353275602258879,4.768929031975147,8.420072923249005,2.4223461983397696,10.985817862434276,4.972371918744403,0.8746731162872989,1.279966656837848,0.043462418671197746,1.398976877347346,0.6401424328096482,0.45137011560600965,1.4237716032674432,0.26073965936739657,2.078723965720845,0.42720258571658315,7.566448945711406,2.16643888357767,0.8509474899663839,0.9763485754470235,0.275367610455454,2.091798707072035,6.43703392606366,2.091798707072035,10.985817862434276,0.043462418671197746,2.8519042888366424,6.43703392606366
2020-04-22,6.107547580141835,0.26034842009399495,3.1099616471538147,4.28788494405211,1.4834528630770165,0.13046738864913282,1.0288820706755382,1.2001944433853846,0.03848163909598012,0.8938217435052228,0.78281015374924,7.8723116814003165,1.6500506792477596,0.9812519853795644,7.313294753280423,0.5161187420000241,4.376369663557267,4.164813079699881,0.1862408814071425,2.5820877805713995,9.45674977612292,1.3547348684970353,2.5739813143613324,1.9786986734326095,0.5867274500922546,0.5521264609014672,3.732243013131945,2.218991392036948,2.4486814638264067,1.4296684520000413,0.4594083290512633,3.409732981978827,2.1189969794251238,0.3663727197385207,1.76614846358836,0.0541076639121411,0.21975822867773379,2.308826991235813,0.21975822867773379,9.45674977612292,0.03848163909598012,2.2619870370512967,2.308826991235813
2020-04-23,7.958127091895177,0.15675312270039085,2.8859296436304915,2.694522373781347,4.601417880030872,1.0933922319029394,1.4478959667493176,1.6790619332138716,0.044594118964579404,0.12799616119369825,0.9855256700434364,5.968864253269336,1.0026149033448304,0.4441005577157379,7.825092678729567,0.9145611241542884,9.447908178856908,0.8168099710195454,0.6806628568781438,4.676196066538181,5.033322335862752,0.4479545348434325,6.141327257831001,1.2250990625619655,0.09426548933246846,4.891279650457262,9.973626543952198,0.13570715926758437,3.8533680917622526,0.10326392743812043,0.09438022428894756,0.41531137997873513,0.47387537524690965,1.6698235387237057,1.7243129122731984,2.4056588077167556,0.2896863344342025,6.152398712562146,0.2896863344342025,9.973626543952198,0.044594118964579404,2.55200782190768,6.152398712562146
2020-04-24,3.112634264851991,0.6889370818982712,0.6444415898998055,0.2127040942461277,0.5517747348520982,2.266220177509975,1.103462423518079,1.9251910392644922,1.2723247901534787,0.43510970693581363,2.703655115330242,1.2987075940598785,0.2070863443126217,0.06774470263872862,0.5519023234634327,3.0635614858633167,1.974371371054496,1.2098816813021593,3.950457522058984,1.47867564973428,0.8589728755243438,1.4640238703129875,4.648535012870992,2.546003919777127,0.805784849674007,10.57457909445527,5.191500312665353,0.005727309459083081,6.134498733800089,4.02500487723045,0.3673792554297302,0.7548971909945451,0.10499957220922317,1.9038016929108195,0.6266830205129049,3.5174075995803116,1.0225036467433075,3.1317085730482006,1.0225036467433075,10.57457909445527,0.005727309459083081,1.9803012574891565,3.1317085730482006
2020-04-25,2.3275150780303897,1.4486351347700113,0.16696150034866225,0.48457751550525086,1.369794038833436,1.3870604999592868,0.5195847232380171,0.5116144519910022,7.2945647884469755,2.806091844603261,1.1581245742413255,1.275566485081005,0.25342394831445925,1.2266497247610508,1.0010202342739491,2.3297822671815123,1.1721386060189962,4.737126213874301,5.6198464589169514,10.744407377333408,0.4532994768346138,2.8607366033581605,21.03244754930819,13.450761552003875,2.0529234453670457,12.768885143891406,3.9992597580985674,0.2512651731203507,1.7230528824668552,6.620379283598463,5.186746339320387,4.490688445364344,1.2119452204610468,1.6123476333702706,3.004752245398168,5.178488948710683,1.6238184825531403,4.1818312801135855,1.6238184825531403,21.03244754930819,0.16696150034866225,3.658277936458077,4.1818312801135855
2020-04-26,4.981681589534976,3.7052749359089487,0.1697232722868573,4.711887179817914,2.7896483484082455,2.0935257715169775,1.8151501097058458,0.3331319001530493,2.595884128457002,6.664117106842039,5.4277105719999135,1.6337529519118557,0.10166184180782721,4.941493863250406,3.4842514603709387,0.4198281948850873,0.9882414285968785,0.2781353728600585,2.476059197988473,0.6447481556122976,2.0784308573313854,2.1766938854745925,9.391207934611487,7.59703223134792,6.759780747902457,4.197568209742994,14.851260549115185,1.2927073567159242,0.11649932965887086,0.610159153218548,5.071860817685799,1.806095706590778,3.2717582758915715,0.5316717727141513,6.057514270204472,6.437960661851991,0.5582280387549772,0.9600115455600511,0.5582280387549772,14.851260549115185,0.10166184180782721,3.326009112992667,0.9600115455600511
2020-04-27,2.567994059650759,6.305990467002446,1.0096010569971006,2.575537712424624,5.017032771673618,4.595550850907906,8.780627553113682,0.4396325455743706,0.7079693682739789,4.986098922886751,6.2079742310706765,0.32308282995975424,0.96475641147174,2.547954037038973,4.333538944621841,1.2901033206490475,0.3481246993722275,5.441819449589262,0.10982137916746557,0.02612285627635325,2.3875010604703775,0.0,4.39291723080345,0.7615694226709478,12.518579532099439,2.2945328097566584,5.820852908322243,1.5550835101868958,0.8713521028849497,1.1910656677847384,0.2854650524243054,9.357164219819238,7.782302574556492,0.025286016258648465,2.8439099743383065,1.3849147603256415,0.5427907673040024,0.0,0.5427907673040024,12.518579532099439,0.0,3.0430978669656454,0.0
2020-04-28,0.5889714764925723,8.754528968519494,0.17592395493081808,0.40529704513452214,8.951038130999974,7.5641796270662,1.8421466669045112,0.2820993622039096,1.582879510233684,7.573691260257376,0.4531533610213813,6.082812750813086,1.283224075194878,1.9632435707210631,5.59174998673025,0.8478258084063314,0.3158905502498894,16.693920641492166,0.5253078992846674,0.07544624562341773,0.6058360041476175,0.7209878879171592,0.31876613975355855,0.574348356224262,8.218555825352901,0.09492050375276943,6.149127476603545,7.837434766860586,2.1504488802820396,17.926242986919597,0.0626102714767062,12.019909808606624,2.317909181878039,0.1793410870759575,5.081841576055665,1.2876932826847816,1.6580269429976136,0.7864682923140266,1.6580269429976136,17.926242986919597,0.0626102714767062,3.750198158672152,0.7864682923140266
2020-04-29,0.4129838636400875,1.3528046689119064,0.032568723162183,0.11673277224210764,4.2637589864109,3.4634948294112857,8.164162757095204,0.6695677038796086,2.8548224703761766,9.110640287574643,1.9358082273056891,20.95442638550053,0.8804655198815783,4.653707583245207,1.2714433577217377,0.7076825129034023,0.16592186350163007,0.6975104409532318,3.0081686120951567,0.1713694069153533,1.0219327661780648,5.42565702336165,0.11946565235978374,1.3872408953919064,2.1289201122993626,0.2780953434426576,0.5085125146311351,2.3329566123618353,1.5171558667262526,10.016564959526058,0.0,1.0263439354885757,11.063162378219126,0.028731993034668356,6.573646489611949,7.148679091389491,9.761708099877863,3.77320142895466,9.761708099877863,20.95442638550053,0.0,3.3845085055845407,3.77320142895466
2020-04-30,3.0866094875778476,7.51516347390187,0.17484218446067457,0.11301366181892446,0.8051787742925776,0.9975637163097468,4.571797570416882,0.5469204960757295,3.1109909448692927,6.591057079639731,4.403598713750998,3.3732821789122505,5.501768304688013,5.905558124541771,0.07635903195076504,2.2370973317619236,1.2177504340688179,0.384633095824345,9.416946009694756,1.308758490922906,1.2286519064900787,12.33241364397013,0.26238783158234125,0.0,8.370401975629463,4.282534575255472,1.3366556031234467,5.654974586698781,0.9041483688365857,3.323080656668423,0.10133384848924645,6.102887060893145,20.773425915937256,0.1425743791263537,4.298722158707704,4.180054548030603,1.9879658383675736,9.934787555291113,1.9879658383675736,20.773425915937256,0.0,3.6924622163050387,9.934787555291113
2020-05-01,7.554471721524531,5.857072266733208,0.3435781920945425,0.2880268291896424,2.1092877646058987,1.0655703932904488,1.6077561140940797,0.058516157319404585,3.6178638850670337,5.376811259120717,4.453699430856791,0.6280060332523019,7.799013395363761,2.9070732455946358,0.1501653829929293,1.741566106662787,2.188957727795341,1.9229539726465186,8.64128726414548,6.290796812445853,0.08995911297544422,7.604190205652305,0.19293202504614276,0.3281323434198029,5.550946100946353,7.373701875788266,2.2084478436780133,2.9073858755133988,2.985727891156462,2.0204239562019994,0.4675059524043007,11.872738215384393,15.998386949777363,1.5622076749015263,13.219071902090768,0.24443366928844404,0.03530558704808224,6.402541789455273,0.03530558704808224,15.998386949777363,0.03530558704808224,3.7638911117856475,6.402541789455273
2020-05-02,6.6866952860021955,0.07493765724757344,2.45590890740265,4.582627669751594,0.9437357453192614,0.37726162364628285,0.3776949285574127,0.2578926585367182,4.248760119028574,0.18871607945760716,2.706841255191509,1.475289695893426,5.520263677927912,2.412214792267307,0.6213057713635997,3.1381510929351952,3.53294030748654,5.254367913770436,2.419180282092493,4.033846076919147,0.06052552198708583,4.572903729951419,1.2452743617814717,3.4344928336439136,2.163393050795992,4.9537829716121236,6.195385914559517,10.099848448592168,5.817462436069318,0.20312236994758978,0.4673099251193423,2.89536474937182,2.3781864832994204,4.054513590777454,3.9578475843463674,1.1759979092155346,0.14624198309809786,1.4920297844363328,0.14624198309809786,10.099848448592168,0.06052552198708583,2.841359064999083,1.4920297844363328
2020-05-03,0.9949983689362039,0.4992426686671445,7.938270268286417,4.159154278589317,0.612836193664201,4.074084357951307,7.088290907793574,0.5184594582818176,5.424642967608442,0.2494564059111417,2.0204188366624916,3.740623947036953,9.657099834472096,3.8004289090029335,1.477260536880128,0.21259361390030448,3.5992513597625395,0.7049977120693787,0.6598621064158606,1.5115783088918673,0.016428453598529482,1.6087883248269441,2.052876051794134,10.199378400910597,0.5177995296985006,2.1471775334853747,3.6289699146450314,2.7500676685535406,5.507836635384081,0.16347958113308197,0.9378607235456325,0.23818693512215633,0.4929330823627443,7.647479164532681,4.260760741721636,1.6317992617156687,5.0021876808538215,10.871785510597208,5.0021876808538215,10.199378400910597,0.016428453598529482,2.9120962358018456,10.871785510597208
2020-05-04,0.19780931002277533,0.062447173556818926,3.647027195654568,1.10887749508239,3.0631658182511945,12.874884781369596,5.625548083269411,0.16813824543439307,5.716707729391311,0.9924213283664794,3.8402571765515927,6.551492622570321,1.221626548633848,1.9308441867416186,1.9707575211547756,0.7263464318271912,4.543954623877828,0.32648159850086067,5.3280934371867446,0.1486612903050482,0.014970306829429231,1.8397731656792375,4.164554831034444,0.5579685519501932,0.8209660448773756,1.0789549938782304,0.6826345129101394,3.6078679894397827,9.133466408461194,0.18527745550882002,2.981533229517649,0.9883454317762159,7.322410563828244,8.470754360316235,2.1860463514336,3.1747462147610914,4.24608671124913,3.225300754672168,4.24608671124913,12.874884781369596,0.014970306829429231,3.0135648573297242,3.225300754672168
2020-05-05,1.4360876216408651,0.31061614824303907,1.3821182148493414,0.38788171938989385,3.8907850806066966,4.406160736096409,12.781085998679961,0.5286541195309393,2.7255388816006993,1.0706388150850104,1.2154009273298612,3.5297762403814312,0.5310266375959808,0.7002853585210146,9.738432409479351,0.5551151128972627,6.339509512513653,0.4101864481874505,21.055954220771284,0.3660668534153375,0.09536044209831737,0.5799665314326856,6.953316410080083,0.11242234119589356,0.9603422447161697,0.7730618282455952,0.7934527340847991,5.325677306647732,3.1208742241422116,0.25648219268971484,6.538676506929108,0.5767001365745097,6.069079096654676,0.4668841315218505,1.373306492737412,6.370945754482167,2.1165307467471415,2.380599965738176,2.1165307467471415,21.055954220771284,0.09536044209831737,3.1309297345350147,2.380599965738176
2020-05-06,2.4574442794347435,1.5715531093497443,0.28637005908907404,0.32298754205496977,0.6341796675136369,1.5194039573324647,3.9232629907775736,0.1341109253217575,2.6637058842351133,5.169022693131868,1.0379780400084968,2.886073194398851,0.942173884509651,2.4222599751500846,5.974647653209742,0.6005369577200853,5.088059852848272,4.861336732544542,2.000454626756966,0.15665463344323025,0.6406277984634963,0.027851401526972668,11.893581951432031,0.13657301050495887,1.8902086092815444,0.6616358626164303,1.4259164836104563,6.379065768603622,1.67646655742589,0.16611158914776172,2.1391882960237547,0.0595536885470975,1.7478610461158457,0.5612170706496941,1.9186605541938773,2.4100967466474694,0.6305754095397711,6.189009258854229,0.6305754095397711,11.893581951432031,0.027851401526972668,2.1356056352205828,6.189009258854229
2020-05-07,0.3783872875334592,3.820117199606474,0.016547693324035675,1.309031203981383,0.29657991726865146,0.13738294927123199,0.3968140708895984,0.013824815768977296,7.312104437973955,7.297401701629683,2.4415765706374843,3.833645938328361,2.6039515229296257,8.37998281683307,3.3311360023689995,2.8787523307542107,4.70981276456957,7.93481823662287,4.818653208445016,0.7163059417165878,2.2900841306499506,0.2720837254791141,8.153170304179831,6.687416726646487,4.116645162461829,5.870056684657838,0.7580151896569233,6.032428732263975,0.3358692089974675,0.46360012176583076,6.552327615625698,0.36442589639963663,0.1575116340491699,0.3590032498673048,2.9363446069319474,0.17344091044856136,1.0882917175567641,2.5651058365852104,1.0882917175567641,8.37998281683307,0.013824815768977296,2.952366006164637,2.5651058365852104
2020-05-08,0.1996012458646202,5.18802526450969,0.004458288985943407,3.982608321778294,1.2875528344592544,1.5063040469017182,1.3960595087318717,0.1831011269001803,4.528172228799368,1.6372142046166425,13.807767303198775,8.411121169745234,8.442319724071547,7.245553755031304,0.9934965652299019,6.391179905528542,2.295032635671344,7.578452342041996,3.1973314322994746,1.945610156171022,1.9738901588348965,0.21373378482315963,0.4327048671017874,8.617435996875571,4.143672265830306,3.2453864414462776,1.4145525678644153,2.6828575612907106,1.5125332936094145,3.0259111467570428,3.8652006950682316,1.9870275822890682,0.5105822418468657,0.7609986125208354,5.552131688901318,3.0903606603202807,0.684766745352342,2.944563555522148,0.684766745352342,13.807767303198775,0.004458288985943407,3.349586712737007,2.944563555522148
2020-05-09,0.18017669113014104,6.738000390983228,0.049980731823687015,7.27715756774478,5.67416162965147,11.1989504112043,0.5357266451417256,1.3482463330809746,2.7607237705180303,0.06474084828319335,12.479166758227672,13.156460222038724,1.3428746436045704,2.338602346400314,0.4032220350489025,3.8747308204121342,0.5513718219105057,8.975467863653863,15.239918107990905,2.7946453786226035,3.0498795776971295,3.0401678097255425,0.7045628505342761,4.23245603944755,6.681704343580366,0.1798838327808016,1.427637479222452,0.6200446677833612,3.3865363722131185,5.701067807168917,4.342911539623205,4.880132685242121,2.6108619798157156,3.2721664230042182,11.778117751805365,1.1458199627794414,13.133108138946854,3.0539296861098104,13.133108138946854,15.239918107990905,0.049980731823687015,4.518145521049788,3.0539296861098104
2020-05-10,0.7055192517662411,5.387783363504735,0.24619499394428748,0.7056431588791074,1.0059150312627372,6.245532937057244,0.266865266950891,0.8314411413881189,3.4916328032508885,0.018114205779134307,7.368351755407593,15.299042517653625,0.09638390806274018,1.359625857315378,2.8626139452504074,5.738260139531593,2.602120941782019,1.2725491905083564,5.8832786657418845,3.275413091755774,1.3651554178253287,2.9081747344261815,0.6461226330487058,2.7425908214989585,0.45429399795617575,0.929017838261656,1.3920679205348983,0.11312220744628686,6.544553552807985,1.869338477908267,7.655349416919342,11.408054655012068,2.6213839589618444,1.7848351320898788,1.412384542942212,0.813403804768214,4.43496126875631,1.8703289964479168,4.43496126875631,15.299042517653625,0.018114205779134307,3.0745160148096504,1.8703289964479168
2020-05-11,4.561027108429248,3.4742620191581777,0.7972749293500203,0.2435264906001096,0.27631888859018494,0.931142415112776,1.2359014609607732,2.1516794570835676,3.528191426956345,0.24532813914768684,2.0139028061616893,7.261132955700714,0.3175197065708015,2.0140666068874746,3.6765770749000577,1.4861731051318636,5.075516326057969,6.065854778143363,11.86174572556912,3.006850676067147,6.415570533063111,8.50908553651686,0.997476306255108,14.788309905598885,0.5661165020140646,16.846845906005626,0.9517426416748173,0.1309128259041761,1.924884949600278,4.064932194716004,10.762515837121821,5.612091660672213,9.544014742042162,4.87316950525659,0.23423183530456815,0.7948720256101951,0.504861442010848,0.16886680429085704,0.504861442010848,16.846845906005626,0.1309128259041761,3.993125039079633,0.16886680429085704
2020-05-12,5.378727800030089,1.8947848241290692,2.389741072411641,0.8313523158449153,0.431829542202527,10.654249653936976,1.2294600331793288,2.481317776046972,3.258861549291268,1.6209044444645369,1.0038019791826898,1.2307235998212585,0.6255204649365234,4.728694280364412,6.4582670544227385,2.0723376680578895,2.0828933718685034,16.351698516113572,0.8892043838732965,4.289991445215136,13.245225526700288,2.9829117407832433,0.4271139697442432,3.681880726155694,0.18281593779349709,5.46485236721074,7.50504326540211,0.27763197983150206,0.19550086896072297,14.791834526644758,2.4188683371316273,6.233312476536102,0.8893202962544128,2.5476553464507536,3.736830698623151,0.40046075758388033,0.07607307361583499,3.8216604620021046,0.07607307361583499,16.351698516113572,0.07607307361583499,3.647613342454484,3.8216604620021046
2020-05-13,5.179288022033512,3.8561868327656654,0.6144245238007854,0.3493244332656154,1.3254857648313723,7.862490025242244,1.5366738614673827,1.8474676063855864,3.888908798088717,0.47958858123040715,9.353132301990168,1.1651394574989768,0.6671744314080083,1.92389438651939,8.56586964356054,3.08751169548104,0.39118788910312546,11.793759106327034,0.8000402768680812,6.932633732375457,8.53040003299241,2.599012529825605,0.24450118404956175,0.9043669691402455,6.319313129805029,15.35798774344743,5.140535860310741,0.4768343408429082,0.006462684343810517,9.72102609388975,0.08574149110179298,1.516701613055695,0.12181016877276125,2.620275633444766,1.1410740282278624,0.6520410038828854,0.12183719185247256,3.4266683899864647,0.12183719185247256,15.35798774344743,0.006462684343810517,3.437300082952131,3.4266683899864647
2020-05-14,12.187396717912359,4.877958558956616,1.5333073365875145,0.23498543527565485,0.5458824243580516,2.553371060988519,1.6055727001908702,0.9612129018905128,0.13373542806557237,4.464442217052722,8.085700551563496,2.2070070759116764,0.629908777354033,0.6709856462921486,2.4503966956924996,0.35976447536841605,2.549659528341576,1.8514184443524428,3.572218097310458,6.6096073386357785,4.737154404486968,1.275124769934316,0.16052753208565151,3.623905601074488,13.61737674257197,3.129089195646115,4.13143275557052,0.4497828722064656,0.04880768657828095,2.105114447628912,4.496465527047647,3.514124523182105,0.09257299412624663,3.5915561184106384,0.6793734886743104,3.507514666125462,1.0357971443124496,0.650164616820889,1.0357971443124496,13.61737674257197,0.04880768657828095,2.926493294101715,0.650164616820889
2020-05-15,6.905112454028578,7.52542567106867,1.193762616067824,0.2976825427536466,0.961974452143297,5.865521537334094,4.919645373624217,1.7343538433886527,0.49694535991211497,4.400042883031365,0.31779012020128766,5.637112310755877,0.5326308727768582,2.986219287769794,2.4143170827780986,0.24123069161168736,2.108226683275709,0.2411664814532354,4.450443238569026,4.394562548304098,1.7961342319837865,2.1693148281479986,2.6462356814687316,0.9182533657169589,2.038289724689013,0.785481049625916,7.196738659868199,0.0,0.2089125577238195,7.352126896582922,6.063243167973516,0.16812961344102043,0.43948750664935665,3.5180992466639975,1.6254802314487342,10.503807544438741,1.593688897652027,1.949731370319805,1.593688897652027,10.503807544438741,0.0,2.882367277160077,1.949731370319805
2020-05-16,2.2815767247941063,10.918986844844822,0.44584816677065364,0.45874367160039986,0.7682984572424618,17.435639605895286,8.249804670079739,4.713361446833078,1.2124073422284793,0.49987535504437497,2.810247507709436,3.1306297460162744,0.20747427754727027,6.845293192812022,2.9475326645379196,1.4465831844008643,2.062228270179232,1.238300539661096,1.0197511069704717,1.04250423662948,0.11630166847339397,2.636657541854139,4.981855626556585,4.261409038274247,13.701536600694654,1.83859653688949,1.9684694362937665,0.05818057239096864,0.9202099409106708,2.692186064221109,5.757543667308651,0.4563868164634854,2.868415276966629,1.221264747786086,0.5222610049184911,3.6289756496366015,3.215127823145273,2.0962124448747534,3.215127823145273,17.435639605895286,0.05818057239096864,3.2589314871508566,2.0962124448747534
2020-05-17,1.9644861553219601,9.625029284007992,2.0717592762505963,0.1188879214902239,1.4221945487499241,7.796075238172787,10.089560998234004,5.531261812299498,0.7046598193240116,0.054342617337402914,13.324339295785995,4.168108505989145,0.6243398936829594,0.0751187206716715,7.566950359959438,1.6018419131337749,3.6633732251827062,5.162792437481388,1.4582429248469673,3.897405084824986,0.33305839656878916,1.5282616494941628,0.6280147860803522,0.0875736053733155,0.5097569907160345,4.850919566780427,0.1296027279383862,0.03279394631235804,4.017943294105963,1.083181989966571,8.101431420849694,3.1992972309675722,8.599680830881287,0.5034457905372058,5.315167130002797,13.267216901656543,6.398625921726923,0.34545305672003057,6.398625921726923,13.324339295785995,0.03279394631235804,3.7704524922352927,0.34545305672003057
2020-05-18,0.45432738355023755,5.552986968815113,7.745338018864463,0.4527049541560522,3.805819291840469,0.687325136389545,8.766496013129027,2.38227555950131,4.3377478428737515,0.0,12.115441214172177,2.533120848704485,1.8310113244419814,0.1806307374956271,4.3678425062228134,9.162747306869402,5.540138655352785,2.5086839677801263,1.7260649242524653,6.456151020758669,1.8499310694254607,2.368140848116103,0.11627519740111068,0.7558392957109226,0.07827100140323763,3.111637868865081,1.814661599884554,0.0069996090261351,2.9489789959779533,0.12434967904525034,5.032487477396554,1.702641370822751,7.792149016267209,5.228375159466985,6.177837282656972,9.799355915847839,4.26838268988168,3.656536584977804,4.26838268988168,12.115441214172177,0.0,3.615761290604495,3.656536584977804
2020-05-19,0.66617978046924,1.5939966591595767,7.4179579403237055,2.9705642083991703,6.977369073738434,12.347492875173032,0.6708360834121193,0.6539075222901836,1.4394980748514807,0.13967339146653507,5.060164004072633,2.03240125466196,5.690578035103582,0.6426285956312937,0.7451126811320913,6.761949811871263,5.09782136509333,0.14338003617109363,3.34681523211958,5.561439877906805,3.621241221661875,0.7470400467871896,0.3817804309919999,0.09370042078993697,0.012550452496219531,0.9370187578826594,1.6342601055045138,1.2874900131675813,4.886753860668355,0.4058249682155369,0.7066904239837764,0.008519566526731063,7.269069889853175,6.120540837515946,9.34762094717968,3.5411492996254967,3.5530692890356717,2.2733510046553707,3.5530692890356717,12.347492875173032,0.008519566526731063,3.0949753252684715,2.2733510046553707
